# version: 760583b0b242708038d6834906f2dd0e7da643c5
# t = 5
# 1: x
# 2: y
-0.1995 0 5.00000255129626e-06 
-0.1985 0 5.00000259310101e-06 
-0.1975 0 5.00000268572491e-06 
-0.1965 0 5.0000028410336e-06 
-0.1955 0 5.00000306890201e-06 
-0.1945 0 5.00000337907516e-06 
-0.1935 0 5.00000378774721e-06 
-0.1925 0 5.00000431960141e-06 
-0.1915 0 5.00000500354321e-06 
-0.1905 0 5.00000586772238e-06 
-0.1895 0 5.00000693842149e-06 
-0.1885 0 5.00000824270701e-06 
-0.1875 0 5.00000981229666e-06 
-0.1865 0 5.00001168666515e-06 
-0.1855 0 5.00001391492811e-06 
-0.1845 0 5.0000165569749e-06 
-0.1835 0 5.00001968446666e-06 
-0.1825 0 5.00002338209404e-06 
-0.1815 0 5.00002774925008e-06 
-0.1805 0 5.00003290214838e-06 
-0.1795 0 5.00003897638195e-06 
-0.1785 0 5.00004612992969e-06 
-0.1775 0 5.00005454663924e-06 
-0.1765 0 5.00006444023574e-06 
-0.1755 0 5.0000760589203e-06 
-0.1745 0 5.00008969063558e-06 
-0.1735 0 5.0001056690867e-06 
-0.1725 0 5.00012438061737e-06 
-0.1715 0 5.00014627205331e-06 
-0.1705 0 5.00017185963865e-06 
-0.1695 0 5.00020173920559e-06 
-0.1685 0 5.00023659773363e-06 
-0.1675 0 5.00027722647246e-06 
-0.1665 0 5.0003245358227e-06 
-0.1655 0 5.00037957218898e-06 
-0.1645 0 5.00044353704387e-06 
-0.1635 0 5.00051780846631e-06 
-0.1625 0 5.00060396544571e-06 
-0.1615 0 5.00070381527263e-06 
-0.1605 0 5.00081942436963e-06 
-0.1595 0 5.0009531529503e-06 
-0.1585 0 5.00110769393198e-06 
-0.1575 0 5.00128611656815e-06 
-0.1565 0 5.00149191530876e-06 
-0.1555 0 5.0017290644431e-06 
-0.1545 0 5.00200207912737e-06 
-0.1535 0 5.00231608345068e-06 
-0.1525 0 5.0026768862471e-06 
-0.1515 0 5.00309106541621e-06 
-0.1505 0 5.00356606157428e-06 
-0.1495 0 5.00411028191717e-06 
-0.1485 0 5.00473321523744e-06 
-0.1475 0 5.00544555910075e-06 
-0.1465 0 5.00625936024852e-06 
