# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 8
# 1: x
# 2: y
-0.1995 0 5.00000407595857e-06 
-0.1985 0 5.00000411707904e-06 
-0.1975 0 5.00000420648178e-06 
-0.1965 0 5.00000435434153e-06 
-0.1955 0 5.00000457340857e-06 
-0.1945 0 5.00000487604796e-06 
-0.1935 0 5.00000527549811e-06 
-0.1925 0 5.00000579054118e-06 
-0.1915 0 5.00000644669227e-06 
-0.1905 0 5.00000727252904e-06 
-0.1895 0 5.00000829689904e-06 
-0.1885 0 5.00000955136992e-06 
-0.1875 0 5.00001107593836e-06 
-0.1865 0 5.00001292308977e-06 
-0.1855 0 5.00001515784963e-06 
-0.1845 0 5.00001785538503e-06 
-0.1835 0 5.00002109919017e-06 
-0.1825 0 5.00002498171948e-06 
-0.1815 0 5.00002960743355e-06 
-0.1805 0 5.00003509716585e-06 
-0.1795 0 5.00004159274996e-06 
-0.1785 0 5.00004926141486e-06 
-0.1775 0 5.00005829999697e-06 
-0.1765 0 5.00006893928244e-06 
-0.1755 0 5.00008144882344e-06 
-0.1745 0 5.00009614249403e-06 
-0.1735 0 5.00011338496277e-06 
-0.1725 0 5.00013359920972e-06 
-0.1715 0 5.00015727519988e-06 
-0.1705 0 5.00018497983593e-06 
-0.1695 0 5.0002173683348e-06 
-0.1685 0 5.00025519719598e-06 
-0.1675 0 5.00029933895889e-06 
-0.1665 0 5.00035079896873e-06 
-0.1655 0 5.00041073440089e-06 
-0.1645 0 5.00048047582062e-06 
-0.1635 0 5.00056155158602e-06 
-0.1625 0 5.00065571543546e-06 
-0.1615 0 5.00076497763713e-06 
-0.1605 0 5.00089164011704e-06 
-0.1595 0 5.00103833602319e-06 
-0.1585 0 5.00120807423109e-06 
-0.1575 0 5.00140428934266e-06 
-0.1565 0 5.00163089778415e-06 
-0.1555 0 5.00189236066377e-06 
-0.1545 0 5.00219375410991e-06 
-0.1535 0 5.00254084787241e-06 
-0.1525 0 5.0029401930358e-06 
-0.1515 0 5.00339921976283e-06 
-0.1505 0 5.00392634605618e-06 
-0.1495 0 5.00453109860188e-06 
-0.1485 0 5.00522424683093e-06 
-0.1475 0 5.00601795141143e-06 
-0.1465 0 5.00692592845785e-06 
-0.1455 0 5.00796363081669e-06 
-0.1445 0 5.00914844785457e-06 
-0.1435 0 5.01049992523921e-06 
-0.1425 0 5.01204000625505e-06 
-0.1415 0 5.013793296238e-06 
-0.1405 0 5.01578735174016e-06 
-0.1395 0 5.01805299603933e-06 
-0.1385 0 5.02062466259371e-06 
-0.1375 0 5.02354076798701e-06 
