# version: 70ecfcad9e06a62f120c843f95302327e5d5e613
# t = 0
# 1: x
-0.19995625 1e-06 0 
-0.19986875 1e-06 0 
-0.19978125 1e-06 0 
-0.19969375 1e-06 0 
-0.19960625 1e-06 0 
-0.19951875 1e-06 0 
-0.19943125 1e-06 0 
-0.19934375 1e-06 0 
-0.19925625 1e-06 0 
-0.19916875 1e-06 0 
-0.19908125 1e-06 0 
-0.19899375 1e-06 0 
-0.19890625 1e-06 0 
-0.19881875 1e-06 0 
-0.19873125 1e-06 0 
-0.19864375 1e-06 0 
-0.19855625 1e-06 0 
-0.19846875 1e-06 0 
-0.19838125 1e-06 0 
-0.19829375 1e-06 0 
-0.19820625 1e-06 0 
-0.19811875 1e-06 0 
-0.19803125 1e-06 0 
-0.19794375 1e-06 0 
-0.19785625 1e-06 0 
-0.19776875 1e-06 0 
-0.19768125 1e-06 0 
-0.19759375 1e-06 0 
-0.19750625 1e-06 0 
-0.19741875 1e-06 0 
-0.19733125 1e-06 0 
-0.19724375 1e-06 0 
-0.19715625 1e-06 0 
-0.19706875 1e-06 0 
-0.19698125 1e-06 0 
-0.19689375 1e-06 0 
-0.19680625 1e-06 0 
-0.19671875 1e-06 0 
-0.19663125 1e-06 0 
-0.19654375 1e-06 0 
-0.19645625 1e-06 0 
-0.19636875 1e-06 0 
-0.19628125 1e-06 0 
-0.19619375 1e-06 0 
-0.19610625 1e-06 0 
-0.19601875 1e-06 0 
-0.19593125 1e-06 0 
-0.19584375 1e-06 0 
-0.19575625 1e-06 0 
-0.19566875 1e-06 0 
-0.19558125 1e-06 0 
-0.19549375 1e-06 0 
-0.19540625 1e-06 0 
-0.19531875 1e-06 0 
-0.19523125 1e-06 0 
-0.19514375 1e-06 0 
-0.19505625 1e-06 0 
-0.19496875 1e-06 0 
-0.19488125 1e-06 0 
-0.19479375 1e-06 0 
-0.19470625 1e-06 0 
-0.19461875 1e-06 0 
-0.19453125 1e-06 0 
-0.19444375 1e-06 0 
-0.19435625 1e-06 0 
