# version: a19fe87787cbc391d75cc7c85859b2648b6795f6
# t = 0
# 1: x
# 2: y
-0.1995625 0 1e-06 0 
-0.1986875 0 1e-06 0 
-0.1978125 0 1e-06 0 
-0.1969375 0 1e-06 0 
-0.1960625 0 1e-06 0 
-0.1951875 0 1e-06 0 
-0.1943125 0 1e-06 0 
-0.1934375 0 1e-06 0 
-0.1925625 0 1e-06 0 
-0.1916875 0 1e-06 0 
-0.1908125 0 1e-06 0 
-0.1899375 0 1e-06 0 
-0.1890625 0 1e-06 0 
-0.1881875 0 1e-06 0 
-0.1873125 0 1e-06 0 
-0.1864375 0 1e-06 0 
-0.1855625 0 1e-06 0 
-0.1846875 0 1e-06 0 
-0.1838125 0 1e-06 0 
-0.1829375 0 1e-06 0 
-0.1820625 0 1e-06 0 
-0.1811875 0 1e-06 0 
-0.1803125 0 1e-06 0 
-0.1794375 0 1e-06 0 
-0.1785625 0 1e-06 0 
-0.1776875 0 1e-06 0 
-0.1768125 0 1e-06 0 
-0.1759375 0 1e-06 0 
-0.1750625 0 1e-06 0 
-0.1741875 0 1e-06 0 
-0.1733125 0 1e-06 0 
-0.1724375 0 1e-06 0 
-0.1715625 0 1e-06 0 
-0.1706875 0 1e-06 0 
-0.1698125 0 1e-06 0 
-0.1689375 0 1e-06 0 
-0.1680625 0 1e-06 0 
-0.1671875 0 1e-06 0 
-0.1663125 0 1e-06 0 
-0.1654375 0 1e-06 0 
-0.1645625 0 1e-06 0 
-0.1636875 0 1e-06 0 
-0.1628125 0 1e-06 0 
-0.1619375 0 1e-06 0 
-0.1610625 0 1e-06 0 
-0.1601875 0 1e-06 0 
-0.1593125 0 1e-06 0 
-0.1584375 0 1e-06 0 
-0.1575625 0 1e-06 0 
-0.1566875 0 1e-06 0 
-0.1558125 0 1e-06 0 
-0.1549375 0 1e-06 0 
-0.1540625 0 1e-06 0 
-0.1531875 0 1e-06 0 
-0.1523125 0 1e-06 0 
-0.1514375 0 1e-06 0 
-0.1505625 0 1e-06 0 
-0.1496875 0 1e-06 0 
-0.1488125 0 1e-06 0 
-0.1479375 0 1e-06 0 
-0.1470625 0 1e-06 0 
-0.1461875 0 1e-06 0 
-0.1453125 0 1e-06 0 
-0.1444375 0 1e-06 0 
-0.1435625 0 1e-06 0 
-0.1426875 0 1e-06 0 
-0.1418125 0 1e-06 0 
-0.1409375 0 1e-06 0 
-0.1400625 0 1e-06 0 
-0.1391875 0 1e-06 0 
-0.1383125 0 1e-06 0 
-0.1374375 0 1e-06 0 
-0.1365625 0 1e-06 0 
-0.1356875 0 1e-06 0 
-0.1348125 0 1e-06 0 
-0.1339375 0 1e-06 0 
-0.1330625 0 1e-06 0 
-0.1321875 0 1e-06 0 
-0.1313125 0 1e-06 0 
-0.1304375 0 1e-06 0 
-0.1295625 0 1e-06 0 
-0.1286875 0 1e-06 0 
-0.1278125 0 1e-06 0 
-0.1269375 0 1e-06 0 
-0.1260625 0 1e-06 0 
-0.1251875 0 1e-06 0 
-0.1243125 0 1e-06 0 
-0.1234375 0 1e-06 0 
-0.1225625 0 1e-06 0 
-0.1216875 0 1e-06 0 
-0.1208125 0 1e-06 0 
-0.1199375 0 1e-06 0 
-0.1190625 0 1e-06 0 
-0.1181875 0 1e-06 0 
-0.1173125 0 1e-06 0 
-0.1164375 0 1e-06 0 
-0.1155625 0 1e-06 0 
-0.1146875 0 1e-06 0 
-0.1138125 0 1e-06 0 
-0.1129375 0 1e-06 0 
-0.1120625 0 1e-06 0 
-0.1111875 0 1e-06 0 
-0.1103125 0 1e-06 0 
-0.1094375 0 1e-06 0 
-0.1085625 0 1e-06 0 
-0.1076875 0 1e-06 0 
-0.1068125 0 1e-06 0 
-0.1059375 0 1e-06 0 
-0.1050625 0 1e-06 0 
-0.1041875 0 1e-06 0 
-0.1033125 0 1e-06 0 
-0.1024375 0 1e-06 0 
-0.1015625 0 1e-06 0 
