# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 0
# 1: x
# 2: y
-0.19995625 0 1e-06 0 
-0.19986875 0 1e-06 0 
-0.19978125 0 1e-06 0 
-0.19969375 0 1e-06 0 
-0.19960625 0 1e-06 0 
-0.19951875 0 1e-06 0 
-0.19943125 0 1e-06 0 
-0.19934375 0 1e-06 0 
-0.19925625 0 1e-06 0 
-0.19916875 0 1e-06 0 
-0.19908125 0 1e-06 0 
-0.19899375 0 1e-06 0 
-0.19890625 0 1e-06 0 
-0.19881875 0 1e-06 0 
-0.19873125 0 1e-06 0 
-0.19864375 0 1e-06 0 
-0.19855625 0 1e-06 0 
-0.19846875 0 1e-06 0 
-0.19838125 0 1e-06 0 
-0.19829375 0 1e-06 0 
-0.19820625 0 1e-06 0 
-0.19811875 0 1e-06 0 
-0.19803125 0 1e-06 0 
-0.19794375 0 1e-06 0 
-0.19785625 0 1e-06 0 
-0.19776875 0 1e-06 0 
-0.19768125 0 1e-06 0 
-0.19759375 0 1e-06 0 
-0.19750625 0 1e-06 0 
-0.19741875 0 1e-06 0 
-0.19733125 0 1e-06 0 
-0.19724375 0 1e-06 0 
-0.19715625 0 1e-06 0 
-0.19706875 0 1e-06 0 
-0.19698125 0 1e-06 0 
-0.19689375 0 1e-06 0 
-0.19680625 0 1e-06 0 
-0.19671875 0 1e-06 0 
-0.19663125 0 1e-06 0 
-0.19654375 0 1e-06 0 
-0.19645625 0 1e-06 0 
-0.19636875 0 1e-06 0 
-0.19628125 0 1e-06 0 
-0.19619375 0 1e-06 0 
-0.19610625 0 1e-06 0 
-0.19601875 0 1e-06 0 
-0.19593125 0 1e-06 0 
-0.19584375 0 1e-06 0 
-0.19575625 0 1e-06 0 
-0.19566875 0 1e-06 0 
-0.19558125 0 1e-06 0 
-0.19549375 0 1e-06 0 
-0.19540625 0 1e-06 0 
-0.19531875 0 1e-06 0 
-0.19523125 0 1e-06 0 
-0.19514375 0 1e-06 0 
-0.19505625 0 1e-06 0 
