# version: a19fe87787cbc391d75cc7c85859b2648b6795f6
# t = 0
# 1: x
# 2: y
-0.1997 0 5e-06 0 
-0.1991 0 5e-06 0 
-0.1985 0 5e-06 0 
-0.1979 0 5e-06 0 
-0.1973 0 5e-06 0 
-0.1967 0 5e-06 0 
-0.1961 0 5e-06 0 
-0.1955 0 5e-06 0 
-0.1949 0 5e-06 0 
-0.1943 0 5e-06 0 
-0.1937 0 5e-06 0 
-0.1931 0 5e-06 0 
-0.1925 0 5e-06 0 
-0.1919 0 5e-06 0 
-0.1913 0 5e-06 0 
-0.1907 0 5e-06 0 
-0.1901 0 5e-06 0 
-0.1895 0 5e-06 0 
-0.1889 0 5e-06 0 
-0.1883 0 5e-06 0 
-0.1877 0 5e-06 0 
-0.1871 0 5e-06 0 
-0.1865 0 5e-06 0 
-0.1859 0 5e-06 0 
-0.1853 0 5e-06 0 
-0.1847 0 5e-06 0 
-0.1841 0 5e-06 0 
-0.1835 0 5e-06 0 
-0.1829 0 5e-06 0 
-0.1823 0 5e-06 0 
-0.1817 0 5e-06 0 
-0.1811 0 5e-06 0 
-0.1805 0 5e-06 0 
-0.1799 0 5e-06 0 
-0.1793 0 5e-06 0 
-0.1787 0 5e-06 0 
-0.1781 0 5e-06 0 
-0.1775 0 5e-06 0 
-0.1769 0 5e-06 0 
-0.1763 0 5e-06 0 
-0.1757 0 5e-06 0 
-0.1751 0 5e-06 0 
-0.1745 0 5e-06 0 
-0.1739 0 5e-06 0 
-0.1733 0 5e-06 0 
-0.1727 0 5e-06 0 
-0.1721 0 5e-06 0 
-0.1715 0 5e-06 0 
-0.1709 0 5e-06 0 
-0.1703 0 5e-06 0 
-0.1697 0 5e-06 0 
-0.1691 0 5e-06 0 
-0.1685 0 5e-06 0 
-0.1679 0 5e-06 0 
-0.1673 0 5e-06 0 
-0.1667 0 5e-06 0 
-0.1661 0 5e-06 0 
-0.1655 0 5e-06 0 
-0.1649 0 5e-06 0 
-0.1643 0 5e-06 0 
-0.1637 0 5e-06 0 
-0.1631 0 5e-06 0 
-0.1625 0 5e-06 0 
-0.1619 0 5e-06 0 
-0.1613 0 5e-06 0 
-0.1607 0 5e-06 0 
-0.1601 0 5e-06 0 
-0.1595 0 5e-06 0 
-0.1589 0 5e-06 0 
-0.1583 0 5e-06 0 
-0.1577 0 5e-06 0 
-0.1571 0 5e-06 0 
-0.1565 0 5e-06 0 
-0.1559 0 5e-06 0 
-0.1553 0 5e-06 0 
-0.1547 0 5e-06 0 
-0.1541 0 5e-06 0 
-0.1535 0 5e-06 0 
-0.1529 0 5e-06 0 
-0.1523 0 5e-06 0 
-0.1517 0 5e-06 0 
-0.1511 0 5e-06 0 
-0.1505 0 5e-06 0 
-0.1499 0 5e-06 0 
-0.1493 0 5e-06 0 
-0.1487 0 5e-06 0 
-0.1481 0 5e-06 0 
-0.1475 0 5e-06 0 
-0.1469 0 5e-06 0 
-0.1463 0 5e-06 0 
-0.1457 0 5e-06 0 
-0.1451 0 5e-06 0 
-0.1445 0 5e-06 0 
-0.1439 0 5e-06 0 
-0.1433 0 5e-06 0 
-0.1427 0 5e-06 0 
-0.1421 0 5e-06 0 
-0.1415 0 5e-06 0 
-0.1409 0 5e-06 0 
-0.1403 0 5e-06 0 
-0.1397 0 5e-06 0 
-0.1391 0 5e-06 0 
-0.1385 0 5e-06 0 
-0.1379 0 5e-06 0 
-0.1373 0 5e-06 0 
-0.1367 0 5e-06 0 
-0.1361 0 5e-06 0 
-0.1355 0 5e-06 0 
-0.1349 0 5e-06 0 
-0.1343 0 5e-06 0 
-0.1337 0 5e-06 0 
-0.1331 0 5e-06 0 
-0.1325 0 5e-06 0 
-0.1319 0 5e-06 0 
-0.1313 0 5e-06 0 
-0.1307 0 5e-06 0 
-0.1301 0 5e-06 0 
-0.1295 0 5e-06 0 
-0.1289 0 5e-06 0 
-0.1283 0 5e-06 0 
-0.1277 0 5e-06 0 
-0.1271 0 5e-06 0 
-0.1265 0 5e-06 0 
-0.1259 0 5e-06 0 
-0.1253 0 5e-06 0 
-0.1247 0 5e-06 0 
-0.1241 0 5e-06 0 
-0.1235 0 5e-06 0 
-0.1229 0 5e-06 0 
-0.1223 0 5e-06 0 
-0.1217 0 5e-06 0 
-0.1211 0 5e-06 0 
-0.1205 0 5e-06 0 
-0.1199 0 5e-06 0 
-0.1193 0 5e-06 0 
-0.1187 0 5e-06 0 
-0.1181 0 5e-06 0 
-0.1175 0 5e-06 0 
-0.1169 0 5e-06 0 
-0.1163 0 5e-06 0 
-0.1157 0 5e-06 0 
-0.1151 0 5e-06 0 
