# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 2.5
# 1: x
# 2: y
-0.19995625 0 1.00000229623066e-06 0.00500203823894695 
-0.19986875 0 1.00000229636107e-06 0.00500203823959926 
-0.19978125 0 1.00000229662393e-06 0.00500203824091411 
-0.19969375 0 1.00000229702135e-06 0.00500203824290195 
-0.19960625 0 1.00000229755543e-06 0.0050020382455734 
-0.19951875 0 1.00000229822832e-06 0.00500203824893923 
-0.19943125 0 1.00000229904223e-06 0.00500203825301037 
-0.19934375 0 1.00000229999936e-06 0.00500203825779794 
-0.19925625 0 1.00000230110196e-06 0.00500203826331318 
-0.19916875 0 1.00000230235234e-06 0.00500203826956757 
-0.19908125 0 1.0000023037528e-06 0.0050020382765727 
-0.19899375 0 1.00000230530572e-06 0.00500203828434038 
-0.19890625 0 1.00000230701347e-06 0.00500203829288259 
-0.19881875 0 1.0000023088785e-06 0.00500203830221148 
-0.19873125 0 1.00000231090327e-06 0.00500203831233941 
-0.19864375 0 1.00000231309028e-06 0.00500203832327888 
-0.19855625 0 1.00000231544208e-06 0.00500203833504263 
-0.19846875 0 1.00000231796126e-06 0.00500203834764358 
-0.19838125 0 1.00000232065042e-06 0.00500203836109483 
-0.19829375 0 1.00000232351224e-06 0.00500203837540969 
-0.19820625 0 1.00000232654942e-06 0.00500203839060169 
-0.19811875 0 1.00000232976469e-06 0.00500203840668453 
-0.19803125 0 1.00000233316084e-06 0.00500203842367214 
-0.19794375 0 1.00000233674069e-06 0.00500203844157865 
-0.19785625 0 1.00000234050713e-06 0.00500203846041842 
-0.19776875 0 1.00000234446305e-06 0.00500203848020601 
-0.19768125 0 1.00000234861142e-06 0.00500203850095621 
-0.19759375 0 1.00000235295523e-06 0.00500203852268404 
-0.19750625 0 1.00000235749753e-06 0.00500203854540473 
-0.19741875 0 1.00000236224142e-06 0.00500203856913375 
-0.19733125 0 1.00000236719003e-06 0.00500203859388681 
-0.19724375 0 1.00000237234655e-06 0.00500203861967983 
-0.19715625 0 1.00000237771422e-06 0.00500203864652902 
-0.19706875 0 1.00000238329632e-06 0.00500203867445077 
-0.19698125 0 1.00000238909617e-06 0.00500203870346178 
-0.19689375 0 1.00000239511717e-06 0.00500203873357895 
-0.19680625 0 1.00000240136275e-06 0.00500203876481947 
-0.19671875 0 1.0000024078364e-06 0.00500203879720077 
-0.19663125 0 1.00000241454164e-06 0.00500203883074055 
-0.19654375 0 1.00000242148208e-06 0.00500203886545677 
