# version: 70ecfcad9e06a62f120c843f95302327e5d5e613
# t = 2.5
# 1: x
-0.19995625 1.00000229559218e-06 0.0050020382357536 
-0.19986875 1.00000229572255e-06 0.00500203823640606 
-0.19978125 1.00000229598541e-06 0.00500203823772088 
-0.19969375 1.00000229638282e-06 0.0050020382397087 
-0.19960625 1.00000229691689e-06 0.00500203824238013 
-0.19951875 1.00000229758978e-06 0.00500203824574594 
-0.19943125 1.00000229840368e-06 0.00500203824981706 
-0.19934375 1.0000022993608e-06 0.00500203825460459 
-0.19925625 1.0000023004634e-06 0.00500203826011982 
-0.19916875 1.00000230171377e-06 0.00500203826637418 
-0.19908125 1.00000230311423e-06 0.0050020382733793 
-0.19899375 1.00000230466713e-06 0.00500203828114696 
-0.19890625 1.00000230637488e-06 0.00500203828968914 
-0.19881875 1.0000023082399e-06 0.00500203829901801 
-0.19873125 1.00000231026466e-06 0.00500203830914591 
-0.19864375 1.00000231245167e-06 0.00500203832008536 
-0.19855625 1.00000231480347e-06 0.0050020383318491 
-0.19846875 1.00000231732263e-06 0.00500203834445002 
-0.19838125 1.00000232001179e-06 0.00500203835790125 
-0.19829375 1.0000023228736e-06 0.0050020383722161 
-0.19820625 1.00000232591077e-06 0.00500203838740807 
-0.19811875 1.00000232912603e-06 0.00500203840349089 
-0.19803125 1.00000233252218e-06 0.00500203842047847 
-0.19794375 1.00000233610203e-06 0.00500203843838496 
-0.19785625 1.00000233986845e-06 0.00500203845722471 
-0.19776875 1.00000234382437e-06 0.00500203847701229 
-0.19768125 1.00000234797273e-06 0.00500203849776247 
-0.19759375 1.00000235231653e-06 0.00500203851949028 
-0.19750625 1.00000235685883e-06 0.00500203854221095 
-0.19741875 1.00000236160271e-06 0.00500203856593995 
-0.19733125 1.00000236655131e-06 0.00500203859069298 
-0.19724375 1.00000237170783e-06 0.00500203861648598 
-0.19715625 1.00000237707549e-06 0.00500203864333514 
-0.19706875 1.00000238265758e-06 0.00500203867125688 
-0.19698125 1.00000238845743e-06 0.00500203870026786 
-0.19689375 1.00000239447842e-06 0.00500203873038501 
-0.19680625 1.00000240072399e-06 0.0050020387616255 
-0.19671875 1.00000240719763e-06 0.00500203879400679 
-0.19663125 1.00000241390287e-06 0.00500203882754655 
-0.19654375 1.0000024208433e-06 0.00500203886226275 
-0.19645625 1.00000242802257e-06 0.00500203889817363 
-0.19636875 1.00000243544438e-06 0.0050020389352977 
-0.19628125 1.00000244311248e-06 0.00500203897365374 
-0.19619375 1.0000024510307e-06 0.00500203901326082 
-0.19610625 1.00000245920288e-06 0.00500203905413829 
-0.19601875 1.00000246763297e-06 0.00500203909630579 
-0.19593125 1.00000247632495e-06 0.00500203913978327 
-0.19584375 1.00000248528286e-06 0.00500203918459096 
-0.19575625 1.00000249451081e-06 0.00500203923074939 
