# version: c21f871c28ee004642221db609507ba7841aa510
# t = 2.5
# 1: x
-0.19995625 1.00000381434662e-06 0.00500204583317579 
-0.19986875 1.00000380670667e-06 0.00500204579896703 
-0.19978125 1.00000381919086e-06 0.00500204585536327 
-0.19969375 1.00000383786193e-06 0.00500204595170496 
-0.19960625 1.00000386847795e-06 0.00500204609064362 
-0.19951875 1.00000391339172e-06 0.00500204633751429 
-0.19943125 1.00000389990439e-06 0.00500204625962256 
-0.19934375 1.00000395319482e-06 0.00500204652777642 
-0.19925625 1.00000394285379e-06 0.00500204647751683 
-0.19916875 1.00000400285665e-06 0.00500204678249327 
-0.19908125 1.00000401093461e-06 0.00500204680535552 
-0.19899375 1.00000412772288e-06 0.00500204740751976 
-0.19890625 1.00000413400081e-06 0.00500204742403025 
-0.19881875 1.00000428986845e-06 0.00500204821330739 
-0.19873125 1.00000429374679e-06 0.00500204822382812 
-0.19864375 1.00000445898953e-06 0.00500204905282155 
-0.19855625 1.00000443497354e-06 0.00500204894703471 
-0.19846875 1.00000454862508e-06 0.00500204950005805 
-0.19838125 1.00000452859673e-06 0.00500204941177125 
-0.19829375 1.00000461628773e-06 0.00500204983027066 
-0.19820625 1.00000460610119e-06 0.00500204980228843 
-0.19811875 1.00000462818632e-06 0.0050020499083015 
-0.19803125 1.00000460396492e-06 0.00500204977134059 
-0.19794375 1.00000463884248e-06 0.00500204995958932 
-0.19785625 1.00000456688519e-06 0.00500204959653604 
-0.19776875 1.00000456983502e-06 0.00500204962302474 
-0.19768125 1.00000446447281e-06 0.00500204908173465 
-0.19759375 1.0000044973472e-06 0.00500204924368864 
-0.19750625 1.00000440629067e-06 0.00500204879962796 
-0.19741875 1.00000442419087e-06 0.00500204887689063 
-0.19733125 1.00000435191911e-06 0.00500204852414033 
-0.19724375 1.00000435451753e-06 0.00500204854169997 
-0.19715625 1.00000428127694e-06 0.00500204816450959 
-0.19706875 1.00000432239289e-06 0.00500204837659187 
-0.19698125 1.00000426720992e-06 0.00500204809415047 
-0.19689375 1.00000434140272e-06 0.00500204846826144 
-0.19680625 1.00000429886725e-06 0.00500204825376813 
-0.19671875 1.00000438186723e-06 0.00500204867174139 
-0.19663125 1.00000433475749e-06 0.00500204843981569 
-0.19654375 1.0000044153296e-06 0.00500204883192216 
-0.19645625 1.000004388469e-06 0.0050020487140649 
-0.19636875 1.00000445162804e-06 0.00500204900962195 
-0.19628125 1.00000446089292e-06 0.00500204907060311 
-0.19619375 1.00000450112138e-06 0.00500204926396681 
