# version: 70ecfcad9e06a62f120c843f95302327e5d5e613
# t = 2
# 1: x
-0.19995625 1.00000183620367e-06 0.00500203593787998 
-0.19986875 1.00000183633404e-06 0.00500203593853243 
-0.19978125 1.0000018365969e-06 0.00500203593984725 
-0.19969375 1.0000018369943e-06 0.00500203594183507 
-0.19960625 1.00000183752838e-06 0.0050020359445065 
-0.19951875 1.00000183820127e-06 0.0050020359478723 
-0.19943125 1.00000183901516e-06 0.00500203595194342 
-0.19934375 1.00000183997229e-06 0.00500203595673096 
-0.19925625 1.00000184107489e-06 0.00500203596224618 
-0.19916875 1.00000184232525e-06 0.00500203596850054 
-0.19908125 1.00000184372571e-06 0.00500203597550566 
-0.19899375 1.00000184527862e-06 0.00500203598327332 
-0.19890625 1.00000184698637e-06 0.00500203599181551 
-0.19881875 1.00000184885139e-06 0.00500203600114438 
-0.19873125 1.00000185087615e-06 0.00500203601127228 
-0.19864375 1.00000185306316e-06 0.00500203602221174 
-0.19855625 1.00000185541495e-06 0.00500203603397547 
-0.19846875 1.00000185793412e-06 0.0050020360465764 
-0.19838125 1.00000186062328e-06 0.00500203606002763 
-0.19829375 1.00000186348509e-06 0.00500203607434248 
-0.19820625 1.00000186652226e-06 0.00500203608953446 
-0.19811875 1.00000186973753e-06 0.00500203610561728 
-0.19803125 1.00000187313367e-06 0.00500203612260487 
-0.19794375 1.00000187671352e-06 0.00500203614051137 
-0.19785625 1.00000188047995e-06 0.00500203615935112 
-0.19776875 1.00000188443587e-06 0.0050020361791387 
-0.19768125 1.00000188858423e-06 0.00500203619988889 
-0.19759375 1.00000189292803e-06 0.0050020362216167 
-0.19750625 1.00000189747033e-06 0.00500203624433738 
-0.19741875 1.00000190221421e-06 0.00500203626806639 
-0.19733125 1.00000190716282e-06 0.00500203629281943 
-0.19724375 1.00000191231934e-06 0.00500203631861245 
-0.19715625 1.000001917687e-06 0.00500203634546162 
-0.19706875 1.00000192326909e-06 0.00500203637338336 
-0.19698125 1.00000192906894e-06 0.00500203640239436 
-0.19689375 1.00000193508994e-06 0.00500203643251152 
-0.19680625 1.00000194133551e-06 0.00500203646375203 
-0.19671875 1.00000194780915e-06 0.00500203649613332 
-0.19663125 1.00000195451439e-06 0.0050020365296731 
-0.19654375 1.00000196145483e-06 0.00500203656438932 
-0.19645625 1.0000019686341e-06 0.00500203660030022 
-0.19636875 1.00000197605591e-06 0.0050020366374243 
-0.19628125 1.00000198372402e-06 0.00500203667578036 
-0.19619375 1.00000199164223e-06 0.00500203671538745 
-0.19610625 1.00000199981443e-06 0.00500203675626495 
-0.19601875 1.00000200824452e-06 0.00500203679843247 
-0.19593125 1.0000020169365e-06 0.00500203684190997 
-0.19584375 1.00000202589441e-06 0.00500203688671767 
-0.19575625 1.00000203512237e-06 0.00500203693287613 
-0.19566875 1.00000204462453e-06 0.00500203698040617 
-0.19558125 1.00000205440513e-06 0.00500203702932897 
-0.19549375 1.00000206446846e-06 0.00500203707966599 
-0.19540625 1.00000207481888e-06 0.00500203713143904 
-0.19531875 1.00000208546081e-06 0.00500203718467022 
-0.19523125 1.00000209639874e-06 0.00500203723938199 
-0.19514375 1.00000210763722e-06 0.00500203729559713 
-0.19505625 1.00000211918087e-06 0.00500203735333878 
-0.19496875 1.00000213103439e-06 0.00500203741263038 
-0.19488125 1.00000214320255e-06 0.00500203747349577 
-0.19479375 1.00000215569016e-06 0.00500203753595911 
-0.19470625 1.00000216850214e-06 0.00500203760004495 
-0.19461875 1.00000218164346e-06 0.00500203766577816 
-0.19453125 1.00000219511918e-06 0.00500203773318403 
-0.19444375 1.00000220893442e-06 0.00500203780228818 
-0.19435625 1.00000222309438e-06 0.00500203787311665 
-0.19426875 1.00000223760434e-06 0.00500203794569585 
-0.19418125 1.00000225246966e-06 0.00500203802005256 
-0.19409375 1.00000226769579e-06 0.005002038096214 
-0.19400625 1.00000228328822e-06 0.00500203817420774 
-0.19391875 1.00000229925257e-06 0.00500203825406182 
-0.19383125 1.00000231559452e-06 0.00500203833580465 
-0.19374375 1.00000233231984e-06 0.00500203841946507 
-0.19365625 1.00000234943436e-06 0.00500203850507235 
-0.19356875 1.00000236694404e-06 0.0050020385926562 
-0.19348125 1.0000023848549e-06 0.00500203868224674 
-0.19339375 1.00000240317305e-06 0.00500203877387459 
-0.19330625 1.0000024219047e-06 0.00500203886757075 
-0.19321875 1.00000244105614e-06 0.00500203896336674 
-0.19313125 1.00000246063376e-06 0.00500203906129449 
-0.19304375 1.00000248064406e-06 0.00500203916138647 
-0.19295625 1.00000250109359e-06 0.00500203926367555 
-0.19286875 1.00000252198905e-06 0.00500203936819515 
-0.19278125 1.0000025433372e-06 0.00500203947497912 
-0.19269375 1.00000256514492e-06 0.00500203958406187 
-0.19260625 1.00000258741918e-06 0.00500203969547825 
-0.19251875 1.00000261016705e-06 0.00500203980926369 
-0.19243125 1.00000263339573e-06 0.00500203992545409 
-0.19234375 1.00000265711248e-06 0.0050020400440859 
-0.19225625 1.00000268132472e-06 0.00500204016519608 
-0.19216875 1.00000270603993e-06 0.00500204028882218 
-0.19208125 1.00000273126572e-06 0.00500204041500224 
-0.19199375 1.00000275700983e-06 0.0050020405437749 
-0.19190625 1.00000278328008e-06 0.00500204067517934 
-0.19181875 1.00000281008443e-06 0.00500204080925535 
-0.19173125 1.00000283743093e-06 0.00500204094604324 
-0.19164375 1.00000286532778e-06 0.00500204108558397 
-0.19155625 1.00000289378328e-06 0.00500204122791906 
-0.19146875 1.00000292280584e-06 0.00500204137309065 
-0.19138125 1.00000295240402e-06 0.0050020415211415 
-0.19129375 1.0000029825865e-06 0.00500204167211497 
-0.19120625 1.00000301336205e-06 0.00500204182605508 
-0.19111875 1.00000304473963e-06 0.00500204198300647 
-0.19103125 1.00000307672827e-06 0.00500204214301445 
-0.19094375 1.00000310933717e-06 0.00500204230612497 
-0.19085625 1.00000314257564e-06 0.00500204247238466 
-0.19076875 1.00000317645315e-06 0.00500204264184081 
-0.19068125 1.0000032109793e-06 0.00500204281454143 
-0.19059375 1.0000032461638e-06 0.00500204299053518 
-0.19050625 1.00000328201654e-06 0.00500204316987148 
-0.19041875 1.00000331854753e-06 0.00500204335260042 
-0.19033125 1.00000335576694e-06 0.00500204353877285 
-0.19024375 1.00000339368508e-06 0.00500204372844032 
-0.19015625 1.00000343231241e-06 0.00500204392165517 
-0.19006875 1.00000347165953e-06 0.00500204411847047 
-0.18998125 1.00000351173722e-06 0.00500204431894005 
-0.18989375 1.00000355255639e-06 0.00500204452311854 
-0.18980625 1.00000359412811e-06 0.00500204473106136 
-0.18971875 1.00000363646364e-06 0.0050020449428247 
-0.18963125 1.00000367957436e-06 0.0050020451584656 
-0.18954375 1.00000372347184e-06 0.00500204537804189 
-0.18945625 1.00000376816781e-06 0.00500204560161225 
-0.18936875 1.00000381367417e-06 0.00500204582923621 
-0.18928125 1.000003860003e-06 0.00500204606097414 
-0.18919375 1.00000390716653e-06 0.00500204629688731 
-0.18910625 1.00000395517719e-06 0.00500204653703783 
-0.18901875 1.00000400404758e-06 0.00500204678148873 
-0.18893125 1.00000405379047e-06 0.00500204703030394 
-0.18884375 1.00000410441884e-06 0.00500204728354831 
-0.18875625 1.00000415594584e-06 0.00500204754128762 
-0.18866875 1.00000420838479e-06 0.00500204780358859 
-0.18858125 1.00000426174924e-06 0.00500204807051889 
-0.18849375 1.00000431605291e-06 0.00500204834214719 
-0.18840625 1.00000437130971e-06 0.00500204861854311 
-0.18831875 1.00000442753378e-06 0.00500204889977727 
-0.18823125 1.00000448473942e-06 0.00500204918592133 
-0.18814375 1.00000454294117e-06 0.00500204947704795 
-0.18805625 1.00000460215377e-06 0.00500204977323083 
-0.18796875 1.00000466239215e-06 0.00500205007454473 
-0.18788125 1.00000472367148e-06 0.00500205038106546 
-0.18779375 1.00000478600713e-06 0.00500205069286995 
-0.18770625 1.0000048494147e-06 0.00500205101003619 
-0.18761875 1.00000491391e-06 0.0050020513326433 
-0.18753125 1.00000497950908e-06 0.00500205166077152 
-0.18744375 1.0000050462282e-06 0.00500205199450223 
-0.18735625 1.00000511408387e-06 0.00500205233391799 
-0.18726875 1.00000518309282e-06 0.0050020526791025 
-0.18718125 1.00000525327203e-06 0.00500205303014069 
-0.18709375 1.00000532463873e-06 0.00500205338711866 
-0.18700625 1.00000539721035e-06 0.00500205375012374 
-0.18691875 1.00000547100462e-06 0.00500205411924454 
-0.18683125 1.0000055460395e-06 0.00500205449457087 
-0.18674375 1.0000056223332e-06 0.00500205487619384 
-0.18665625 1.00000569990418e-06 0.00500205526420587 
-0.18656875 1.0000057787712e-06 0.00500205565870066 
-0.18648125 1.00000585895324e-06 0.00500205605977324 
-0.18639375 1.00000594046958e-06 0.00500205646752 
-0.18630625 1.00000602333975e-06 0.00500205688203868 
-0.18621875 1.00000610758358e-06 0.00500205730342841 
-0.18613125 1.00000619322116e-06 0.00500205773178972 
-0.18604375 1.00000628027287e-06 0.00500205816722455 
