# version: c21f871c28ee004642221db609507ba7841aa510
# t = 2
# 1: x
-0.19995625 1.00000465474949e-06 0.00500205006670088 
-0.19986875 1.00000451415786e-06 0.0050020493539071 
-0.19978125 1.00000440471613e-06 0.00500204877577124 
-0.19969375 1.00000427227456e-06 0.00500204813840171 
-0.19960625 1.00000411648868e-06 0.00500204732533792 
-0.19951875 1.00000402194737e-06 0.00500204688225354 
-0.19943125 1.00000380138096e-06 0.00500204577620624 
-0.19934375 1.00000370426393e-06 0.00500204527903193 
-0.19925625 1.00000352788189e-06 0.00500204439727151 
-0.19916875 1.00000345866243e-06 0.00500204405720329 
-0.19908125 1.00000329674954e-06 0.00500204323906957 
-0.19899375 1.00000326263729e-06 0.00500204308414338 
-0.19890625 1.00000311095551e-06 0.00500204229494361 
-0.19881875 1.00000314893947e-06 0.0050020425160717 
-0.19873125 1.00000296274513e-06 0.00500204156802242 
-0.19864375 1.00000303177997e-06 0.00500204191679126 
-0.19855625 1.00000284983133e-06 0.00500204101273238 
-0.19846875 1.00000291543052e-06 0.0050020413219688 
-0.19838125 1.00000275580074e-06 0.00500204054882413 
-0.19829375 1.00000276510013e-06 0.00500204058175162 
-0.19820625 1.00000261061406e-06 0.0050020398134061 
-0.19811875 1.0000026113157e-06 0.00500203981228854 
-0.19803125 1.00000245880342e-06 0.00500203906211353 
-0.19794375 1.00000244647722e-06 0.00500203897737064 
-0.19785625 1.00000233606799e-06 0.0050020384444416 
-0.19776875 1.00000229335687e-06 0.00500203822171637 
-0.19768125 1.00000218705536e-06 0.00500203769569016 
-0.19759375 1.00000213270147e-06 0.0050020374197915 
-0.19750625 1.0000020305132e-06 0.00500203691792821 
-0.19741875 1.00000197378939e-06 0.00500203662170482 
-0.19733125 1.0000019140245e-06 0.00500203633266127 
-0.19724375 1.00000187545019e-06 0.00500203612319193 
-0.19715625 1.00000186428245e-06 0.00500203608642731 
-0.19706875 1.00000181349057e-06 0.0050020358255444 
-0.19698125 1.00000183488768e-06 0.0050020359169823 
-0.19689375 1.0000018236533e-06 0.0050020358913532 
-0.19680625 1.00000180545463e-06 0.00500203577358368 
-0.19671875 1.00000184447872e-06 0.00500203597542433 
-0.19663125 1.0000018184848e-06 0.00500203585587693 
-0.19654375 1.0000018285246e-06 0.00500203590840085 
-0.19645625 1.00000181026831e-06 0.00500203580579098 
-0.19636875 1.00000187736503e-06 0.00500203614568448 
-0.19628125 1.00000190301221e-06 0.00500203626933844 
-0.19619375 1.00000202447753e-06 0.00500203688004349 
-0.19610625 1.00000208935909e-06 0.0050020372011099 
-0.19601875 1.00000225224183e-06 0.0050020380246578 
-0.19593125 1.00000234155007e-06 0.00500203845839139 
-0.19584375 1.00000256050347e-06 0.00500203955899753 
-0.19575625 1.00000266573208e-06 0.00500204009418438 
-0.19566875 1.00000289034922e-06 0.00500204120242628 
-0.19558125 1.00000303978216e-06 0.00500204195733621 
-0.19549375 1.00000326254015e-06 0.00500204307218412 
-0.19540625 1.00000340526447e-06 0.00500204379255082 
-0.19531875 1.00000361984599e-06 0.00500204484991282 
-0.19523125 1.00000378854757e-06 0.00500204571102039 
-0.19514375 1.00000397495386e-06 0.0050020466304721 
-0.19505625 1.00000415677045e-06 0.00500204754333917 
-0.19496875 1.00000432589596e-06 0.00500204839405285 
-0.19488125 1.00000447901743e-06 0.00500204915579293 
-0.19479375 1.00000463421812e-06 0.00500204993508231 
-0.19470625 1.00000476511324e-06 0.00500205059020223 
-0.19461875 1.00000490619878e-06 0.00500205129127701 
-0.19453125 1.00000503315667e-06 0.00500205192834718 
-0.19444375 1.00000515484225e-06 0.00500205254151021 
-0.19435625 1.00000525812109e-06 0.00500205305256445 
-0.19426875 1.00000537665524e-06 0.00500205365303315 
-0.19418125 1.00000546664539e-06 0.00500205408671466 
-0.19409375 1.0000056034945e-06 0.00500205478842485 
-0.19400625 1.0000056524565e-06 0.00500205502061895 
-0.19391875 1.00000578402854e-06 0.00500205569147273 
-0.19383125 1.00000579316219e-06 0.0050020557322468 
-0.19374375 1.00000592073544e-06 0.00500205636375281 
-0.19365625 1.00000593445099e-06 0.00500205644325033 
-0.19356875 1.00000603859731e-06 0.00500205695230592 
-0.19348125 1.00000606111224e-06 0.00500205707986883 
-0.19339375 1.00000614058547e-06 0.00500205746887505 
-0.19330625 1.00000618751956e-06 0.00500205769946303 
-0.19321875 1.00000629333941e-06 0.00500205823061275 
-0.19313125 1.00000634546574e-06 0.00500205849234098 
-0.19304375 1.00000644552027e-06 0.00500205899598478 
-0.19295625 1.00000648643586e-06 0.00500205919542095 
-0.19286875 1.00000658733741e-06 0.00500205970190425 
-0.19278125 1.00000661227967e-06 0.00500205983189916 
-0.19269375 1.00000669022741e-06 0.00500206021782224 
-0.19260625 1.00000671413423e-06 0.00500206033908818 
-0.19251875 1.00000679098966e-06 0.00500206071891574 
-0.19243125 1.00000682303171e-06 0.00500206088117484 
-0.19234375 1.00000689179464e-06 0.00500206123432633 
-0.19225625 1.00000691053738e-06 0.00500206131429352 
-0.19216875 1.00000701156541e-06 0.00500206182437209 
-0.19208125 1.00000703190768e-06 0.00500206192844301 
-0.19199375 1.00000713011122e-06 0.0050020624146496 
-0.19190625 1.00000715599956e-06 0.00500206255426306 
-0.19181875 1.00000724042455e-06 0.00500206296346841 
-0.19173125 1.00000728916859e-06 0.00500206321227068 
-0.19164375 1.0000073606664e-06 0.00500206357952229 
