# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 2
# 1: x
# 2: y
-0.19995625 0 1.00000183684248e-06 0.00500203594107499 
-0.19986875 0 1.00000183697289e-06 0.00500203594172731 
-0.19978125 0 1.00000183723576e-06 0.00500203594304215 
-0.19969375 0 1.00000183763317e-06 0.00500203594502999 
-0.19960625 0 1.00000183816725e-06 0.00500203594770144 
-0.19951875 0 1.00000183884014e-06 0.00500203595106726 
-0.19943125 0 1.00000183965405e-06 0.0050020359551384 
-0.19934375 0 1.00000184061117e-06 0.00500203595992596 
-0.19925625 0 1.00000184171378e-06 0.0050020359654412 
-0.19916875 0 1.00000184296415e-06 0.00500203597169558 
-0.19908125 0 1.00000184436462e-06 0.00500203597870072 
-0.19899375 0 1.00000184591753e-06 0.0050020359864684 
-0.19890625 0 1.00000184762529e-06 0.00500203599501061 
-0.19881875 0 1.00000184949031e-06 0.0050020360043395 
-0.19873125 0 1.00000185151508e-06 0.00500203601446741 
-0.19864375 0 1.00000185370209e-06 0.00500203602540688 
-0.19855625 0 1.0000018560539e-06 0.00500203603717064 
-0.19846875 0 1.00000185857307e-06 0.00500203604977158 
-0.19838125 0 1.00000186126224e-06 0.00500203606322284 
-0.19829375 0 1.00000186412406e-06 0.0050020360775377 
-0.19820625 0 1.00000186716123e-06 0.0050020360927297 
-0.19811875 0 1.0000018703765e-06 0.00500203610881254 
-0.19803125 0 1.00000187377265e-06 0.00500203612580015 
-0.19794375 0 1.00000187735251e-06 0.00500203614370666 
-0.19785625 0 1.00000188111894e-06 0.00500203616254643 
-0.19776875 0 1.00000188507487e-06 0.00500203618233403 
-0.19768125 0 1.00000188922323e-06 0.00500203620308423 
-0.19759375 0 1.00000189356704e-06 0.00500203622481207 
-0.19750625 0 1.00000189810935e-06 0.00500203624753276 
-0.19741875 0 1.00000190285324e-06 0.00500203627126179 
-0.19733125 0 1.00000190780185e-06 0.00500203629601484 
-0.19724375 0 1.00000191295838e-06 0.00500203632180788 
-0.19715625 0 1.00000191832604e-06 0.00500203634865706 
-0.19706875 0 1.00000192390814e-06 0.00500203637657883 
-0.19698125 0 1.000001929708e-06 0.00500203640558983 
-0.19689375 0 1.000001935729e-06 0.00500203643570702 
-0.19680625 0 1.00000194197458e-06 0.00500203646694754 
-0.19671875 0 1.00000194844823e-06 0.00500203649932886 
-0.19663125 0 1.00000195515348e-06 0.00500203653286864 
-0.19654375 0 1.00000196209392e-06 0.00500203656758488 
-0.19645625 0 1.0000019692732e-06 0.00500203660349579 
-0.19636875 0 1.00000197669502e-06 0.0050020366406199 
-0.19628125 0 1.00000198436313e-06 0.00500203667897596 
-0.19619375 0 1.00000199228135e-06 0.00500203671858308 
-0.19610625 0 1.00000200045355e-06 0.00500203675946058 
-0.19601875 0 1.00000200888365e-06 0.00500203680162812 
-0.19593125 0 1.00000201757564e-06 0.00500203684510563 
-0.19584375 0 1.00000202653356e-06 0.00500203688991335 
-0.19575625 0 1.00000203576152e-06 0.00500203693607182 
-0.19566875 0 1.00000204526369e-06 0.00500203698360188 
-0.19558125 0 1.0000020550443e-06 0.00500203703252469 
-0.19549375 0 1.00000206510764e-06 0.00500203708286173 
-0.19540625 0 1.00000207545806e-06 0.00500203713463479 
-0.19531875 0 1.0000020861e-06 0.00500203718786598 
-0.19523125 0 1.00000209703793e-06 0.00500203724257777 
-0.19514375 0 1.00000210827642e-06 0.00500203729879292 
-0.19505625 0 1.00000211982008e-06 0.00500203735653458 
-0.19496875 0 1.00000213167361e-06 0.0050020374158262 
-0.19488125 0 1.00000214384177e-06 0.0050020374766916 
-0.19479375 0 1.00000215632939e-06 0.00500203753915495 
-0.19470625 0 1.00000216914138e-06 0.0050020376032408 
-0.19461875 0 1.0000021822827e-06 0.00500203766897402 
-0.19453125 0 1.00000219575843e-06 0.0050020377363799 
-0.19444375 0 1.00000220957367e-06 0.00500203780548407 
-0.19435625 0 1.00000222373364e-06 0.00500203787631255 
-0.19426875 0 1.00000223824361e-06 0.00500203794889175 
-0.19418125 0 1.00000225310895e-06 0.00500203802324848 
-0.19409375 0 1.00000226833507e-06 0.00500203809940992 
-0.19400625 0 1.00000228392752e-06 0.00500203817740368 
-0.19391875 0 1.00000229989188e-06 0.00500203825725776 
-0.19383125 0 1.00000231623383e-06 0.0050020383390006 
-0.19374375 0 1.00000233295915e-06 0.00500203842266103 
-0.19365625 0 1.00000235007369e-06 0.00500203850826832 
-0.19356875 0 1.00000236758337e-06 0.00500203859585217 
-0.19348125 0 1.00000238549424e-06 0.00500203868544273 
-0.19339375 0 1.00000240381239e-06 0.00500203877707057 
-0.19330625 0 1.00000242254405e-06 0.00500203887076674 
-0.19321875 0 1.0000024416955e-06 0.00500203896656274 
-0.19313125 0 1.00000246127313e-06 0.0050020390644905 
-0.19304375 0 1.00000248128343e-06 0.00500203916458248 
-0.19295625 0 1.00000250173298e-06 0.00500203926687157 
-0.19286875 0 1.00000252262844e-06 0.00500203937139117 
-0.19278125 0 1.0000025439766e-06 0.00500203947817515 
-0.19269375 0 1.00000256578432e-06 0.0050020395872579 
-0.19260625 0 1.00000258805859e-06 0.0050020396986743 
-0.19251875 0 1.00000261080647e-06 0.00500203981245973 
-0.19243125 0 1.00000263403516e-06 0.00500203992865015 
-0.19234375 0 1.00000265775192e-06 0.00500204004728195 
-0.19225625 0 1.00000268196416e-06 0.00500204016839215 
-0.19216875 0 1.00000270667938e-06 0.00500204029201824 
-0.19208125 0 1.00000273190519e-06 0.00500204041819831 
-0.19199375 0 1.0000027576493e-06 0.00500204054697097 
-0.19190625 0 1.00000278391956e-06 0.00500204067837542 
-0.19181875 0 1.00000281072391e-06 0.00500204081245142 
-0.19173125 0 1.00000283807043e-06 0.00500204094923932 
-0.19164375 0 1.00000286596728e-06 0.00500204108878005 
-0.19155625 0 1.00000289442279e-06 0.00500204123111515 
-0.19146875 0 1.00000292344536e-06 0.00500204137628673 
-0.19138125 0 1.00000295304355e-06 0.00500204152433758 
-0.19129375 0 1.00000298322603e-06 0.00500204167531105 
-0.19120625 0 1.0000030140016e-06 0.00500204182925116 
-0.19111875 0 1.00000304537918e-06 0.00500204198620256 
-0.19103125 0 1.00000307736783e-06 0.00500204214621054 
-0.19094375 0 1.00000310997674e-06 0.00500204230932106 
-0.19085625 0 1.00000314321522e-06 0.00500204247558074 
-0.19076875 0 1.00000317709274e-06 0.0050020426450369 
-0.19068125 0 1.00000321161889e-06 0.00500204281773751 
-0.19059375 0 1.0000032468034e-06 0.00500204299373127 
-0.19050625 0 1.00000328265615e-06 0.00500204317306756 
-0.19041875 0 1.00000331918716e-06 0.0050020433557965 
-0.19033125 0 1.00000335640658e-06 0.00500204354196892 
-0.19024375 0 1.00000339432472e-06 0.0050020437316364 
-0.19015625 0 1.00000343295206e-06 0.00500204392485124 
-0.19006875 0 1.00000347229919e-06 0.00500204412166653 
-0.18998125 0 1.00000351237689e-06 0.0050020443221361 
-0.18989375 0 1.00000355319607e-06 0.00500204452631459 
-0.18980625 0 1.0000035947678e-06 0.0050020447342574 
-0.18971875 0 1.00000363710333e-06 0.00500204494602074 
-0.18963125 0 1.00000368021406e-06 0.00500204516166163 
-0.18954375 0 1.00000372411155e-06 0.00500204538123791 
-0.18945625 0 1.00000376880753e-06 0.00500204560480827 
-0.18936875 0 1.00000381431391e-06 0.00500204583243223 
-0.18928125 0 1.00000386064274e-06 0.00500204606417015 
-0.18919375 0 1.00000390780628e-06 0.00500204630008331 
-0.18910625 0 1.00000395581695e-06 0.00500204654023381 
-0.18901875 0 1.00000400468735e-06 0.0050020467846847 
