# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 1
# 1: x
# 2: y
-0.19995625 0 1.000000918066e-06 0.00500203134533042 
-0.19986875 0 1.0000009181964e-06 0.00500203134598274 
-0.19978125 0 1.00000091845927e-06 0.00500203134729758 
-0.19969375 0 1.00000091885668e-06 0.00500203134928542 
-0.19960625 0 1.00000091939076e-06 0.00500203135195687 
-0.19951875 0 1.00000092006365e-06 0.00500203135532269 
-0.19943125 0 1.00000092087756e-06 0.00500203135939383 
-0.19934375 0 1.00000092183469e-06 0.00500203136418139 
-0.19925625 0 1.00000092293729e-06 0.00500203136969663 
-0.19916875 0 1.00000092418767e-06 0.00500203137595101 
-0.19908125 0 1.00000092558813e-06 0.00500203138295615 
-0.19899375 0 1.00000092714105e-06 0.00500203139072384 
-0.19890625 0 1.0000009288488e-06 0.00500203139926605 
-0.19881875 0 1.00000093071383e-06 0.00500203140859494 
-0.19873125 0 1.0000009327386e-06 0.00500203141872287 
-0.19864375 0 1.00000093492561e-06 0.00500203142966235 
-0.19855625 0 1.00000093727742e-06 0.00500203144142611 
-0.19846875 0 1.00000093979659e-06 0.00500203145402706 
-0.19838125 0 1.00000094248576e-06 0.00500203146747832 
-0.19829375 0 1.00000094534758e-06 0.0050020314817932 
-0.19820625 0 1.00000094838476e-06 0.0050020314969852 
-0.19811875 0 1.00000095160003e-06 0.00500203151306805 
-0.19803125 0 1.00000095499618e-06 0.00500203153005568 
-0.19794375 0 1.00000095857604e-06 0.0050020315479622 
-0.19785625 0 1.00000096234248e-06 0.00500203156680199 
-0.19776875 0 1.00000096629841e-06 0.0050020315865896 
-0.19768125 0 1.00000097044678e-06 0.00500203160733983 
-0.19759375 0 1.0000009747906e-06 0.0050020316290677 
-0.19750625 0 1.00000097933291e-06 0.00500203165178844 
-0.19741875 0 1.00000098407681e-06 0.00500203167551753 
-0.19733125 0 1.00000098902545e-06 0.00500203170027068 
-0.19724375 0 1.00000099418199e-06 0.00500203172606383 
-0.19715625 0 1.00000099954969e-06 0.00500203175291315 
-0.19706875 0 1.00000100513182e-06 0.00500203178083508 
-0.19698125 0 1.00000101093171e-06 0.00500203180984627 
-0.19689375 0 1.00000101695276e-06 0.00500203183996365 
-0.19680625 0 1.00000102319838e-06 0.00500203187120439 
-0.19671875 0 1.00000102967207e-06 0.00500203190358593 
-0.19663125 0 1.00000103637737e-06 0.00500203193712597 
-0.19654375 0 1.00000104331786e-06 0.00500203197184245 
-0.19645625 0 1.00000105049719e-06 0.00500203200775362 
-0.19636875 0 1.00000105791906e-06 0.00500203204487797 
-0.19628125 0 1.00000106558723e-06 0.00500203208323431 
-0.19619375 0 1.0000010735055e-06 0.00500203212284168 
-0.19610625 0 1.00000108167775e-06 0.00500203216371945 
