# version: 70ecfcad9e06a62f120c843f95302327e5d5e613
# t = 1
# 1: x
-0.19995625 1.00000091742664e-06 0.00500203134213272 
-0.19986875 1.00000091755701e-06 0.00500203134278518 
-0.19978125 1.00000091781988e-06 0.0050020313441 
-0.19969375 1.00000091821728e-06 0.00500203134608782 
-0.19960625 1.00000091875135e-06 0.00500203134875926 
-0.19951875 1.00000091942425e-06 0.00500203135212507 
-0.19943125 1.00000092023814e-06 0.00500203135619619 
-0.19934375 1.00000092119527e-06 0.00500203136098374 
-0.19925625 1.00000092229787e-06 0.00500203136649897 
-0.19916875 1.00000092354824e-06 0.00500203137275334 
-0.19908125 1.0000009249487e-06 0.00500203137975847 
-0.19899375 1.00000092650161e-06 0.00500203138752614 
-0.19890625 1.00000092820936e-06 0.00500203139606834 
-0.19881875 1.00000093007438e-06 0.00500203140539722 
-0.19873125 1.00000093209915e-06 0.00500203141552513 
-0.19864375 1.00000093428616e-06 0.0050020314264646 
-0.19855625 1.00000093663796e-06 0.00500203143822835 
-0.19846875 1.00000093915713e-06 0.00500203145082929 
-0.19838125 1.00000094184629e-06 0.00500203146428054 
-0.19829375 1.0000009447081e-06 0.0050020314785954 
-0.19820625 1.00000094774528e-06 0.00500203149378739 
-0.19811875 1.00000095096054e-06 0.00500203150987023 
-0.19803125 1.00000095435669e-06 0.00500203152685784 
-0.19794375 1.00000095793655e-06 0.00500203154476436 
-0.19785625 1.00000096170298e-06 0.00500203156360414 
-0.19776875 1.0000009656589e-06 0.00500203158339173 
-0.19768125 1.00000096980726e-06 0.00500203160414195 
-0.19759375 1.00000097415107e-06 0.00500203162586978 
-0.19750625 1.00000097869338e-06 0.00500203164859048 
-0.19741875 1.00000098343726e-06 0.00500203167231952 
-0.19733125 1.00000098838588e-06 0.00500203169707259 
-0.19724375 1.0000009935424e-06 0.00500203172286563 
-0.19715625 1.00000099891007e-06 0.00500203174971482 
-0.19706875 1.00000100449216e-06 0.00500203177763659 
-0.19698125 1.00000101029202e-06 0.00500203180664763 
-0.19689375 1.00000101631303e-06 0.00500203183676483 
-0.19680625 1.00000102255861e-06 0.00500203186800539 
-0.19671875 1.00000102903226e-06 0.00500203190038675 
-0.19663125 1.00000103573752e-06 0.00500203193392659 
-0.19654375 1.00000104267797e-06 0.00500203196864288 
-0.19645625 1.00000104985726e-06 0.00500203200455386 
-0.19636875 1.00000105727909e-06 0.00500203204167804 
-0.19628125 1.00000106494722e-06 0.0050020320800342 
-0.19619375 1.00000107286545e-06 0.00500203211964141 
-0.19610625 1.00000108103767e-06 0.00500203216051903 
-0.19601875 1.00000108946779e-06 0.0050020322026867 
-0.19593125 1.00000109815981e-06 0.00500203224616437 
-0.19584375 1.00000110711776e-06 0.00500203229097226 
-0.19575625 1.00000111634576e-06 0.00500203233713096 
-0.19566875 1.00000112584799e-06 0.00500203238466132 
-0.19558125 1.00000113562867e-06 0.00500203243358452 
-0.19549375 1.0000011456921e-06 0.00500203248392205 
-0.19540625 1.00000115604265e-06 0.00500203253569572 
-0.19531875 1.00000116668472e-06 0.00500203258892765 
-0.19523125 1.00000117762282e-06 0.00500203264364029 
-0.19514375 1.0000011888615e-06 0.00500203269985644 
-0.19505625 1.00000120040541e-06 0.00500203275759933 
-0.19496875 1.00000121225926e-06 0.00500203281689262 
-0.19488125 1.00000122442789e-06 0.00500203287776041 
-0.19479375 1.00000123691622e-06 0.00500203294022735 
-0.19470625 1.00000124972927e-06 0.00500203300431854 
-0.19461875 1.00000126287215e-06 0.00500203307005954 
-0.19453125 1.00000127635006e-06 0.00500203313747635 
-0.19444375 1.00000129016826e-06 0.00500203320659534 
-0.19435625 1.00000130433209e-06 0.00500203327744318 
-0.19426875 1.00000131884695e-06 0.00500203335004681 
-0.19418125 1.00000133371826e-06 0.00500203342443346 
-0.19409375 1.00000134895151e-06 0.00500203350063053 
-0.19400625 1.00000136455222e-06 0.00500203357866567 
-0.19391875 1.00000138052597e-06 0.00500203365856674 
-0.19383125 1.00000139687837e-06 0.00500203374036183 
-0.19374375 1.00000141361507e-06 0.00500203382407922 
-0.19365625 1.0000014307418e-06 0.00500203390974754 
-0.19356875 1.00000144826434e-06 0.00500203399739569 
-0.19348125 1.00000146618855e-06 0.00500203408705303 
-0.19339375 1.0000014845204e-06 0.00500203417874945 
-0.19330625 1.00000150326603e-06 0.00500203427251555 
-0.19321875 1.00000152243169e-06 0.00500203436838271 
-0.19313125 1.00000154202386e-06 0.00500203446638327 
-0.19304375 1.0000015620492e-06 0.00500203456655057 
-0.19295625 1.0000015825146e-06 0.00500203466891903 
-0.19286875 1.00000160342713e-06 0.00500203477352406 
-0.19278125 1.00000162479407e-06 0.00500203488040203 
-0.19269375 1.00000164662285e-06 0.00500203498959013 
-0.19260625 1.00000166892103e-06 0.00500203510112614 
-0.19251875 1.00000169169624e-06 0.00500203521504827 
-0.19243125 1.00000171495615e-06 0.00500203533139488 
-0.19234375 1.00000173870844e-06 0.00500203545020437 
-0.19225625 1.00000176296073e-06 0.00500203557151485 
-0.19216875 1.00000178772058e-06 0.00500203569536414 
-0.19208125 1.00000181299545e-06 0.00500203582178963 
-0.19199375 1.00000183879275e-06 0.00500203595082832 
-0.19190625 1.00000186511982e-06 0.00500203608251693 
-0.19181875 1.00000189198398e-06 0.00500203621689207 
-0.19173125 1.00000191939256e-06 0.00500203635399045 
-0.19164375 1.00000194735298e-06 0.00500203649384916 
-0.19155625 1.00000197587277e-06 0.00500203663650587 
-0.19146875 1.0000020049596e-06 0.00500203678199895 
-0.19138125 1.00000203462131e-06 0.00500203693036753 
-0.19129375 1.00000206486583e-06 0.00500203708165135 
-0.19120625 1.00000209570119e-06 0.00500203723589051 
-0.19111875 1.00000212713538e-06 0.00500203739312495 
-0.19103125 1.00000215917624e-06 0.00500203755339399 
-0.19094375 1.00000219183137e-06 0.00500203771673555 
-0.19085625 1.00000222510797e-06 0.00500203788318565 
-0.19076875 1.0000022590127e-06 0.00500203805277765 
-0.19068125 1.00000229355162e-06 0.00500203822554188 
-0.19059375 1.0000023287301e-06 0.00500203840150526 
-0.19050625 1.00000236455285e-06 0.00500203858069122 
-0.19041875 1.00000240102385e-06 0.00500203876311982 
-0.19033125 1.00000243814651e-06 0.00500203894880808 
-0.19024375 1.00000247592374e-06 0.00500203913777052 
-0.19015625 1.00000251435806e-06 0.00500203933001984 
-0.19006875 1.0000025534518e-06 0.00500203952556765 
-0.18998125 1.00000259320724e-06 0.00500203972442537 
-0.18989375 1.00000263362678e-06 0.00500203992660497 
-0.18980625 1.00000267471308e-06 0.00500204013211976 
-0.18971875 1.00000271646919e-06 0.005002040340985 
-0.18963125 1.00000275889868e-06 0.00500204055321851 
-0.18954375 1.00000280200569e-06 0.00500204076884097 
-0.18945625 1.00000284579498e-06 0.00500204098787628 
-0.18936875 1.00000289027201e-06 0.00500204121035165 
-0.18928125 1.00000293544288e-06 0.00500204143629761 
-0.18919375 1.00000298131435e-06 0.005002041665748 
-0.18910625 1.00000302789381e-06 0.00500204189873975 
-0.18901875 1.00000307518924e-06 0.00500204213531277 
-0.18893125 1.00000312320915e-06 0.00500204237550967 
-0.18884375 1.00000317196257e-06 0.00500204261937555 
-0.18875625 1.00000322145895e-06 0.00500204286695776 
-0.18866875 1.00000327170818e-06 0.00500204311830567 
-0.18858125 1.00000332272047e-06 0.00500204337347048 
-0.18849375 1.0000033745064e-06 0.00500204363250501 
-0.18840625 1.00000342707682e-06 0.00500204389546358 
-0.18831875 1.00000348044286e-06 0.00500204416240182 
-0.18823125 1.00000353461588e-06 0.00500204443337664 
