# version: c21f871c28ee004642221db609507ba7841aa510
# t = 1
# 1: x
-0.19995625 1.00000717021328e-06 0.00500206262936214 
-0.19986875 1.00000712320773e-06 0.00500206238420327 
-0.19978125 1.00000708912127e-06 0.00500206222688106 
-0.19969375 1.00000701347577e-06 0.00500206182415068 
-0.19960625 1.00000702686129e-06 0.00500206189535766 
-0.19951875 1.00000694017405e-06 0.00500206147082857 
-0.19943125 1.00000690761231e-06 0.00500206130184525 
-0.19934375 1.00000679028545e-06 0.0050020607279428 
-0.19925625 1.00000670863918e-06 0.00500206030561487 
-0.19916875 1.00000659546105e-06 0.0050020597513915 
-0.19908125 1.00000649413393e-06 0.00500205923539191 
-0.19899375 1.00000640317347e-06 0.00500205878687075 
-0.19890625 1.00000631530649e-06 0.0050020583298999 
-0.19881875 1.00000626474833e-06 0.00500205810334233 
-0.19873125 1.00000614777281e-06 0.00500205749455818 
-0.19864375 1.00000614418758e-06 0.005002057484958 
-0.19855625 1.00000601937914e-06 0.00500205686822066 
-0.19846875 1.00000599928669e-06 0.00500205675843168 
-0.19838125 1.0000058910801e-06 0.00500205622153613 
-0.19829375 1.00000586932031e-06 0.00500205611043601 
-0.19820625 1.00000576528141e-06 0.00500205559388948 
-0.19811875 1.00000574105166e-06 0.00500205546562107 
-0.19803125 1.000005649204e-06 0.0050020550104493 
-0.19794375 1.00000561279743e-06 0.00500205483084697 
-0.19785625 1.00000550793554e-06 0.0050020543004211 
-0.19776875 1.00000547148874e-06 0.00500205413065451 
-0.19768125 1.00000534693109e-06 0.00500205349041066 
-0.19759375 1.00000534046105e-06 0.00500205347040118 
-0.19750625 1.00000520042651e-06 0.00500205276600698 
-0.19741875 1.00000520133653e-06 0.00500205276793199 
-0.19733125 1.000005069731e-06 0.00500205211320805 
-0.19724375 1.00000506563187e-06 0.00500205209261517 
-0.19715625 1.00000493533242e-06 0.00500205143664029 
-0.19706875 1.00000493831862e-06 0.00500205145813005 
-0.19698125 1.00000479764586e-06 0.00500205074942739 
-0.19689375 1.00000480901006e-06 0.00500205080504476 
-0.19680625 1.00000466753939e-06 0.00500205010301526 
-0.19671875 1.00000466217485e-06 0.00500205007554156 
-0.19663125 1.00000451905628e-06 0.00500204935652005 
-0.19654375 1.00000452355487e-06 0.00500204937748682 
-0.19645625 1.00000438445097e-06 0.00500204868602719 
-0.19636875 1.00000437867314e-06 0.00500204864377799 
-0.19628125 1.00000423900102e-06 0.00500204796718283 
-0.19619375 1.00000416863229e-06 0.00500204761050272 
-0.19610625 1.00000402227087e-06 0.00500204686160134 
-0.19601875 1.00000397705547e-06 0.0050020466569555 
-0.19593125 1.00000379485157e-06 0.00500204573075215 
-0.19584375 1.00000377177797e-06 0.00500204562366923 
-0.19575625 1.00000358776341e-06 0.00500204468853459 
-0.19566875 1.00000358498285e-06 0.00500204470460533 
-0.19558125 1.00000336222779e-06 0.00500204355037868 
-0.19549375 1.00000342732048e-06 0.00500204391404991 
-0.19540625 1.00000315793724e-06 0.00500204252604458 
-0.19531875 1.00000327242039e-06 0.00500204315095499 
-0.19523125 1.00000292434529e-06 0.00500204135198969 
-0.19514375 1.000003120958e-06 0.00500204238313812 
-0.19505625 1.00000269581419e-06 0.00500204022898667 
-0.19496875 1.00000291984572e-06 0.00500204136193502 
-0.19488125 1.00000247414752e-06 0.00500203913593346 
-0.19479375 1.00000269788663e-06 0.00500204023127047 
-0.19470625 1.00000229082487e-06 0.00500203823128527 
-0.19461875 1.00000246055322e-06 0.00500203904383042 
-0.19453125 1.00000210666428e-06 0.00500203731071763 
-0.19444375 1.00000223526401e-06 0.00500203792537455 
-0.19435625 1.0000019507541e-06 0.00500203652027438 
-0.19426875 1.00000210102931e-06 0.00500203725016854 
-0.19418125 1.00000189014757e-06 0.00500203621122467 
-0.19409375 1.00000204555305e-06 0.00500203698372007 
-0.19400625 1.00000185925094e-06 0.00500203605298979 
-0.19391875 1.00000203185234e-06 0.00500203691141338 
-0.19383125 1.00000186176412e-06 0.00500203607528074 
-0.19374375 1.00000202237902e-06 0.00500203685720653 
-0.19365625 1.00000189307164e-06 0.00500203622981804 
-0.19356875 1.00000202855291e-06 0.00500203689417276 
-0.19348125 1.00000191552229e-06 0.00500203633909639 
-0.19339375 1.0000020349948e-06 0.0050020369243353 
-0.19330625 1.00000193066389e-06 0.00500203642327069 
-0.19321875 1.00000201521637e-06 0.00500203681872819 
-0.19313125 1.00000194729659e-06 0.00500203650987831 
-0.19304375 1.00000198769364e-06 0.00500203668027509 
-0.19295625 1.0000019658082e-06 0.00500203660110519 
-0.19286875 1.00000196734708e-06 0.00500203657989493 
-0.19278125 1.00000198924256e-06 0.00500203671409599 
-0.19269375 1.00000195734551e-06 0.00500203653838178 
-0.19260625 1.00000200507904e-06 0.0050020367818499 
-0.19251875 1.00000196888366e-06 0.0050020366082646 
-0.19243125 1.00000200822427e-06 0.00500203678942658 
-0.19234375 1.00000200078306e-06 0.00500203676479816 
-0.19225625 1.00000201965316e-06 0.00500203685621463 
-0.19216875 1.00000201218332e-06 0.00500203681953284 
-0.19208125 1.00000203501815e-06 0.00500203692536219 
-0.19199375 1.00000203927033e-06 0.00500203696056398 
-0.19190625 1.00000203521969e-06 0.00500203693277247 
-0.19181875 1.00000205102177e-06 0.00500203700646159 
-0.19173125 1.00000205528248e-06 0.00500203703860244 
-0.19164375 1.00000204659434e-06 0.0050020369917641 
-0.19155625 1.00000205342811e-06 0.00500203702474571 
-0.19146875 1.00000205567062e-06 0.00500203702941842 
-0.19138125 1.00000207512605e-06 0.0050020371353874 
-0.19129375 1.00000205554661e-06 0.00500203703880829 
-0.19120625 1.00000206661093e-06 0.0050020370860609 
-0.19111875 1.00000205952059e-06 0.00500203705699903 
-0.19103125 1.000002059221e-06 0.00500203705771665 
-0.19094375 1.00000205234977e-06 0.00500203701583629 
-0.19085625 1.00000207605047e-06 0.00500203713598104 
-0.19076875 1.00000207544219e-06 0.00500203713417163 
-0.19068125 1.00000209649976e-06 0.00500203723994945 
-0.19059375 1.00000209115855e-06 0.00500203721710951 
-0.19050625 1.00000210789489e-06 0.00500203729197359 
-0.19041875 1.00000212004766e-06 0.00500203735826056 
-0.19033125 1.00000212715314e-06 0.00500203739400782 
-0.19024375 1.0000021329835e-06 0.00500203742814421 
-0.19015625 1.00000213821234e-06 0.00500203744326599 
-0.19006875 1.0000021740485e-06 0.00500203762310691 
-0.18998125 1.00000218015803e-06 0.00500203766619101 
-0.18989375 1.00000219107054e-06 0.00500203771209869 
-0.18980625 1.00000221568567e-06 0.00500203783111643 
-0.18971875 1.00000224053189e-06 0.00500203796345488 
-0.18963125 1.00000225178573e-06 0.00500203801333951 
-0.18954375 1.00000228056245e-06 0.00500203816983808 
-0.18945625 1.0000022776508e-06 0.00500203814414808 
-0.18936875 1.00000234351727e-06 0.00500203846544404 
-0.18928125 1.00000236737189e-06 0.00500203860220917 
-0.18919375 1.00000240458906e-06 0.00500203877750585 
-0.18910625 1.00000244084834e-06 0.00500203896078502 
-0.18901875 1.0000024714191e-06 0.00500203911967772 
-0.18893125 1.00000249257536e-06 0.00500203921760554 
-0.18884375 1.0000025326021e-06 0.00500203942584637 
-0.18875625 1.00000254414358e-06 0.00500203947471665 
-0.18866875 1.00000259983694e-06 0.00500203976372302 
-0.18858125 1.00000260334384e-06 0.00500203977343614 
-0.18849375 1.00000268492719e-06 0.00500204017812559 
-0.18840625 1.00000270493592e-06 0.00500204028637062 
-0.18831875 1.00000277492435e-06 0.0050020406272154 
-0.18823125 1.00000280037798e-06 0.0050020407701848 
-0.18814375 1.00000284178278e-06 0.00500204096189481 
-0.18805625 1.00000289115813e-06 0.00500204122056455 
-0.18796875 1.00000292381633e-06 0.00500204137569045 
-0.18788125 1.00000299640992e-06 0.00500204173856957 
-0.18779375 1.0000030387382e-06 0.00500204195212342 
-0.18770625 1.00000310617885e-06 0.00500204229406819 
-0.18761875 1.00000313866415e-06 0.00500204244717809 
-0.18753125 1.00000321701631e-06 0.00500204284948002 
-0.18744375 1.00000322931892e-06 0.00500204290659184 
-0.18735625 1.00000331378539e-06 0.00500204332325302 
-0.18726875 1.00000333398162e-06 0.00500204344019181 
-0.18718125 1.00000339587139e-06 0.00500204372919989 
-0.18709375 1.00000345096094e-06 0.00500204402231423 
