# version: 70ecfcad9e06a62f120c843f95302327e5d5e613
# t = 1.5
# 1: x
-0.19995625 1.00000137681514e-06 0.00500203364000626 
-0.19986875 1.00000137694551e-06 0.00500203364065872 
-0.19978125 1.00000137720837e-06 0.00500203364197354 
-0.19969375 1.00000137760578e-06 0.00500203364396137 
-0.19960625 1.00000137813985e-06 0.0050020336466328 
-0.19951875 1.00000137881274e-06 0.00500203364999861 
-0.19943125 1.00000137962664e-06 0.00500203365406973 
-0.19934375 1.00000138058376e-06 0.00500203365885727 
-0.19925625 1.00000138168636e-06 0.00500203366437251 
-0.19916875 1.00000138293673e-06 0.00500203367062687 
-0.19908125 1.00000138433719e-06 0.005002033677632 
-0.19899375 1.0000013858901e-06 0.00500203368539967 
-0.19890625 1.00000138759785e-06 0.00500203369394186 
-0.19881875 1.00000138946287e-06 0.00500203370327074 
-0.19873125 1.00000139148764e-06 0.00500203371339864 
-0.19864375 1.00000139367464e-06 0.00500203372433811 
-0.19855625 1.00000139602644e-06 0.00500203373610185 
-0.19846875 1.00000139854561e-06 0.00500203374870279 
-0.19838125 1.00000140123477e-06 0.00500203376215403 
-0.19829375 1.00000140409659e-06 0.00500203377646889 
-0.19820625 1.00000140713376e-06 0.00500203379166088 
-0.19811875 1.00000141034902e-06 0.00500203380774371 
-0.19803125 1.00000141374517e-06 0.00500203382473131 
-0.19794375 1.00000141732503e-06 0.00500203384263781 
-0.19785625 1.00000142109146e-06 0.00500203386147758 
-0.19776875 1.00000142504737e-06 0.00500203388126517 
-0.19768125 1.00000142919574e-06 0.00500203390201538 
-0.19759375 1.00000143353955e-06 0.00500203392374321 
-0.19750625 1.00000143808185e-06 0.0050020339464639 
-0.19741875 1.00000144282573e-06 0.00500203397019292 
-0.19733125 1.00000144777434e-06 0.00500203399494597 
-0.19724375 1.00000145293086e-06 0.005002034020739 
-0.19715625 1.00000145829853e-06 0.00500203404758819 
-0.19706875 1.00000146388062e-06 0.00500203407550995 
-0.19698125 1.00000146968047e-06 0.00500203410452096 
-0.19689375 1.00000147570147e-06 0.00500203413463814 
-0.19680625 1.00000148194705e-06 0.00500203416587866 
-0.19671875 1.0000014884207e-06 0.00500203419825998 
-0.19663125 1.00000149512594e-06 0.00500203423179977 
-0.19654375 1.00000150206638e-06 0.00500203426651602 
-0.19645625 1.00000150924566e-06 0.00500203430242693 
-0.19636875 1.00000151666747e-06 0.00500203433955104 
-0.19628125 1.00000152433559e-06 0.00500203437790711 
-0.19619375 1.0000015322538e-06 0.00500203441751423 
-0.19610625 1.000001540426e-06 0.00500203445839174 
-0.19601875 1.0000015488561e-06 0.00500203450055929 
-0.19593125 1.00000155754808e-06 0.00500203454403681 
-0.19584375 1.000001566506e-06 0.00500203458884454 
-0.19575625 1.00000157573396e-06 0.00500203463500301 
-0.19566875 1.00000158523613e-06 0.00500203468253308 
-0.19558125 1.00000159501673e-06 0.00500203473145591 
-0.19549375 1.00000160508007e-06 0.00500203478179296 
-0.19540625 1.00000161543049e-06 0.00500203483356603 
-0.19531875 1.00000162607243e-06 0.00500203488679724 
-0.19523125 1.00000163701036e-06 0.00500203494150903 
-0.19514375 1.00000164824884e-06 0.00500203499772421 
-0.19505625 1.0000016597925e-06 0.00500203505546587 
-0.19496875 1.00000167164603e-06 0.00500203511475751 
-0.19488125 1.00000168381419e-06 0.00500203517562293 
-0.19479375 1.00000169630181e-06 0.0050020352380863 
-0.19470625 1.00000170911379e-06 0.00500203530217216 
-0.19461875 1.00000172225512e-06 0.00500203536790541 
-0.19453125 1.00000173573085e-06 0.00500203543531131 
-0.19444375 1.00000174954609e-06 0.0050020355044155 
-0.19435625 1.00000176370606e-06 0.005002035575244 
-0.19426875 1.00000177821603e-06 0.00500203564782322 
-0.19418125 1.00000179308136e-06 0.00500203572217997 
-0.19409375 1.00000180830749e-06 0.00500203579834144 
-0.19400625 1.00000182389993e-06 0.00500203587633523 
-0.19391875 1.00000183986429e-06 0.00500203595618934 
-0.19383125 1.00000185620625e-06 0.00500203603793221 
-0.19374375 1.00000187293157e-06 0.00500203612159266 
-0.19365625 1.0000018900461e-06 0.00500203620719999 
-0.19356875 1.00000190755579e-06 0.00500203629478387 
-0.19348125 1.00000192546665e-06 0.00500203638437446 
-0.19339375 1.00000194378481e-06 0.00500203647600234 
-0.19330625 1.00000196251647e-06 0.00500203656969855 
-0.19321875 1.00000198166792e-06 0.00500203666549458 
-0.19313125 1.00000200124556e-06 0.00500203676342239 
-0.19304375 1.00000202125586e-06 0.0050020368635144 
