# version: c21f871c28ee004642221db609507ba7841aa510
# t = 1.5
# 1: x
-0.19995625 1.00000453569839e-06 0.00500204929682114 
-0.19986875 1.0000049179229e-06 0.00500205135705031 
-0.19978125 1.00000486650279e-06 0.00500205109044915 
-0.19969375 1.00000522500892e-06 0.00500205289874778 
-0.19960625 1.00000512198732e-06 0.00500205235895279 
-0.19951875 1.00000548404739e-06 0.00500205419300557 
-0.19943125 1.00000530447776e-06 0.00500205329120827 
-0.19934375 1.00000563716779e-06 0.00500205494216174 
-0.19925625 1.00000545550497e-06 0.00500205405752443 
-0.19916875 1.00000574055226e-06 0.0050020554507208 
-0.19908125 1.00000559861634e-06 0.00500205477243575 
-0.19899375 1.00000583044314e-06 0.00500205590924528 
-0.19890625 1.00000571749329e-06 0.00500205535293154 
-0.19881875 1.0000059344567e-06 0.00500205643312869 
-0.19873125 1.00000581071302e-06 0.00500205583415067 
-0.19864375 1.00000599300758e-06 0.0050020567148197 
-0.19855625 1.00000592117677e-06 0.00500205638144061 
-0.19846875 1.00000606962503e-06 0.00500205710621594 
-0.19838125 1.0000060215238e-06 0.0050020568811934 
-0.19829375 1.00000615305991e-06 0.00500205752440294 
-0.19820625 1.00000613351228e-06 0.00500205744191798 
-0.19811875 1.0000062575742e-06 0.0050020580365956 
-0.19803125 1.00000627905075e-06 0.0050020581739509 
-0.19794375 1.00000634962234e-06 0.00500205850753026 
-0.19785625 1.00000638857476e-06 0.00500205870947162 
-0.19776875 1.00000644017705e-06 0.0050020589698571 
-0.19768125 1.00000646298863e-06 0.00500205908573078 
-0.19759375 1.00000651382569e-06 0.00500205932551938 
-0.19750625 1.00000656096271e-06 0.0050020595748533 
-0.19741875 1.00000658108923e-06 0.00500205967251065 
-0.19733125 1.00000661749082e-06 0.00500205985503568 
-0.19724375 1.00000663014945e-06 0.00500205991842257 
-0.19715625 1.0000066647684e-06 0.00500206009023813 
-0.19706875 1.00000668169296e-06 0.00500206017671515 
-0.19698125 1.00000671917607e-06 0.00500206036619931 
-0.19689375 1.0000067476023e-06 0.00500206049557703 
-0.19680625 1.00000681620051e-06 0.00500206085294243 
-0.19671875 1.00000682454527e-06 0.00500206089062341 
-0.19663125 1.00000690064384e-06 0.00500206126489587 
-0.19654375 1.00000692155169e-06 0.00500206138151285 
-0.19645625 1.00000698009161e-06 0.00500206165881449 
-0.19636875 1.00000701982221e-06 0.00500206187054987 
-0.19628125 1.00000704781861e-06 0.00500206200770208 
-0.19619375 1.00000707957131e-06 0.00500206216119892 
-0.19610625 1.00000710612741e-06 0.00500206230430716 
-0.19601875 1.00000711353056e-06 0.00500206232950601 
-0.19593125 1.00000714961131e-06 0.0050020625178883 
-0.19584375 1.00000713500116e-06 0.00500206244315266 
-0.19575625 1.00000716127664e-06 0.00500206257286604 
-0.19566875 1.00000713991833e-06 0.00500206246827645 
-0.19558125 1.00000715299112e-06 0.00500206253893126 
-0.19549375 1.00000712441058e-06 0.00500206237940178 
-0.19540625 1.00000716527223e-06 0.00500206259381511 
