# version: cf97f8d21e73b313049aea1628d2346e23ea6866
# t = 1.5
# 1: x
-0.19995625 1.00000137745424e-06 0.0050020336432027 
-0.19986875 1.00000137758465e-06 0.00500203364385503 
-0.19978125 1.00000137784751e-06 0.00500203364516987 
-0.19969375 1.00000137824493e-06 0.00500203364715771 
-0.19960625 1.000001378779e-06 0.00500203364982916 
-0.19951875 1.0000013794519e-06 0.00500203365319498 
-0.19943125 1.0000013802658e-06 0.00500203365726612 
-0.19934375 1.00000138122293e-06 0.00500203366205368 
-0.19925625 1.00000138232554e-06 0.00500203366756893 
-0.19916875 1.00000138357591e-06 0.00500203367382331 
-0.19908125 1.00000138497638e-06 0.00500203368082845 
-0.19899375 1.00000138652929e-06 0.00500203368859613 
-0.19890625 1.00000138823705e-06 0.00500203369713834 
-0.19881875 1.00000139010208e-06 0.00500203370646724 
-0.19873125 1.00000139212684e-06 0.00500203371659516 
-0.19864375 1.00000139431386e-06 0.00500203372753464 
-0.19855625 1.00000139666566e-06 0.00500203373929839 
-0.19846875 1.00000139918484e-06 0.00500203375189935 
-0.19838125 1.000001401874e-06 0.00500203376535061 
-0.19829375 1.00000140473583e-06 0.00500203377966548 
-0.19820625 1.000001407773e-06 0.00500203379485748 
-0.19811875 1.00000141098827e-06 0.00500203381094033 
-0.19803125 1.00000141438443e-06 0.00500203382792794 
-0.19794375 1.00000141796428e-06 0.00500203384583447 
-0.19785625 1.00000142173072e-06 0.00500203386467425 
-0.19776875 1.00000142568665e-06 0.00500203388446186 
-0.19768125 1.00000142983501e-06 0.00500203390521207 
-0.19759375 1.00000143417883e-06 0.00500203392693991 
-0.19750625 1.00000143872113e-06 0.00500203394966062 
-0.19741875 1.00000144346503e-06 0.00500203397338966 
-0.19733125 1.00000144841364e-06 0.00500203399814273 
-0.19724375 1.00000145357017e-06 0.00500203402393577 
-0.19715625 1.00000145893784e-06 0.00500203405078497 
-0.19706875 1.00000146451994e-06 0.00500203407870674 
-0.19698125 1.0000014703198e-06 0.00500203410771776 
-0.19689375 1.0000014763408e-06 0.00500203413783496 
-0.19680625 1.00000148258639e-06 0.0050020341690755 
-0.19671875 1.00000148906004e-06 0.00500203420145682 
-0.19663125 1.00000149576529e-06 0.00500203423499663 
-0.19654375 1.00000150270573e-06 0.00500203426971288 
-0.19645625 1.00000150988502e-06 0.00500203430562381 
-0.19636875 1.00000151730684e-06 0.00500203434274793 
-0.19628125 1.00000152497496e-06 0.00500203438110402 
-0.19619375 1.00000153289318e-06 0.00500203442071115 
-0.19610625 1.00000154106538e-06 0.00500203446158867 
-0.19601875 1.00000154949549e-06 0.00500203450375623 
-0.19593125 1.00000155818748e-06 0.00500203454723376 
-0.19584375 1.0000015671454e-06 0.0050020345920415 
-0.19575625 1.00000157637337e-06 0.00500203463819999 
-0.19566875 1.00000158587555e-06 0.00500203468573008 
-0.19558125 1.00000159565616e-06 0.00500203473465291 
-0.19549375 1.0000016057195e-06 0.00500203478498997 
