# version: 7d69e03cf7ca0b61010b1d78d1f6a16a809fd293
# t = 0
# 1: x
# 2: y
# 3: n_x
# 4: n_y
# 5: s
# 6: h_w
# 7: u_w
-0.099825 0 0 1 -0.099825 5e-06 0 
-0.099475 0 0 1 -0.099475 5e-06 0 
-0.099125 0 0 1 -0.099125 5e-06 0 
-0.098775 0 0 1 -0.098775 6.08748437499992e-06 0 
-0.098425 0 0 1 -0.098425 7.81298437499994e-06 0 
-0.098075 0 0 1 -0.098075 9.53235937499997e-06 0 
-0.097725 0 0 1 -0.097725 1.1245609375e-05 0 
-0.097375 0 0 1 -0.097375 1.29527343749999e-05 0 
-0.097025 0 0 1 -0.097025 1.46537343749999e-05 0 
-0.096675 0 0 1 -0.096675 1.6348609375e-05 0 
-0.096325 0 0 1 -0.096325 1.8037359375e-05 0 
-0.095975 0 0 1 -0.095975 1.9719984375e-05 0 
-0.095625 0 0 1 -0.095625 2.13964843749999e-05 0 
-0.095275 0 0 1 -0.095275 2.30668593749999e-05 0 
-0.094925 0 0 1 -0.094925 2.4731109375e-05 0 
-0.094575 0 0 1 -0.094575 2.6389234375e-05 0 
-0.094225 0 0 1 -0.094225 2.80412343749999e-05 0 
-0.093875 0 0 1 -0.093875 2.96871093749999e-05 0 
-0.093525 0 0 1 -0.093525 3.1326859375e-05 0 
-0.093175 0 0 1 -0.093175 3.2960484375e-05 0 
-0.092825 0 0 1 -0.092825 3.4587984375e-05 0 
-0.092475 0 0 1 -0.092475 3.62093593749999e-05 0 
-0.092125 0 0 1 -0.092125 3.78246093749999e-05 0 
-0.091775 0 0 1 -0.091775 3.9433734375e-05 0 
-0.091425 0 0 1 -0.091425 4.1036734375e-05 0 
-0.091075 0 0 1 -0.091075 4.26336093749999e-05 0 
-0.090725 0 0 1 -0.090725 4.42243593749999e-05 0 
-0.090375 0 0 1 -0.090375 4.58089843749999e-05 0 
-0.090025 0 0 1 -0.090025 4.7387484375e-05 0 
-0.089675 0 0 1 -0.089675 4.89598593749999e-05 0 
-0.089325 0 0 1 -0.089325 5.05261093749999e-05 0 
-0.088975 0 0 1 -0.088975 5.2086234375e-05 0 
-0.088625 0 0 1 -0.088625 5.3640234375e-05 0 
-0.088275 0 0 1 -0.088275 5.5188109375e-05 0 
-0.087925 0 0 1 -0.087925 5.67298593749999e-05 0 
-0.087575 0 0 1 -0.087575 5.82654843749999e-05 0 
-0.087225 0 0 1 -0.087225 5.97949843749999e-05 0 
-0.086875 0 0 1 -0.086875 6.1318359375e-05 0 
-0.086525 0 0 1 -0.086525 6.2835609375e-05 0 
-0.086175 0 0 1 -0.086175 6.43467343749999e-05 0 
-0.085825 0 0 1 -0.085825 6.58517343749999e-05 0 
-0.085475 0 0 1 -0.085475 6.7350609375e-05 0 
-0.085125 0 0 1 -0.085125 6.8843359375e-05 0 
-0.084775 0 0 1 -0.084775 7.03299843749999e-05 0 
-0.084425 0 0 1 -0.084425 7.1810484375e-05 0 
-0.084075 0 0 1 -0.084075 7.3284859375e-05 0 
-0.083725 0 0 1 -0.083725 7.4753109375e-05 0 
-0.083375 0 0 1 -0.083375 7.62152343749999e-05 0 
-0.083025 0 0 1 -0.083025 7.76712343749999e-05 0 
-0.082675 0 0 1 -0.082675 7.91211093749999e-05 0 
-0.082325 0 0 1 -0.082325 8.05648593749999e-05 0 
-0.081975 0 0 1 -0.081975 8.2002484375e-05 0 
-0.081625 0 0 1 -0.081625 8.34339843749999e-05 0 
-0.081275 0 0 1 -0.081275 8.48593593749999e-05 0 
-0.080925 0 0 1 -0.080925 8.6278609375e-05 0 
-0.080575 0 0 1 -0.080575 8.7691734375e-05 0 
-0.080225 0 0 1 -0.080225 8.9098734375e-05 0 
-0.079875 0 0 1 -0.079875 9.04996093749999e-05 0 
-0.079525 0 0 1 -0.079525 9.1894359375e-05 0 
-0.079175 0 0 1 -0.079175 9.3282984375e-05 0 
-0.078825 0 0 1 -0.078825 9.4665484375e-05 0 
-0.078475 0 0 1 -0.078475 9.6041859375e-05 0 
-0.078125 0 0 1 -0.078125 9.7412109375e-05 0 
-0.077775 0 0 1 -0.077775 9.8776234375e-05 0 
-0.077425 0 0 1 -0.077425 0.000100134234375 0 
-0.077075 0 0 1 -0.077075 0.000101486109375 0 
-0.076725 0 0 1 -0.076725 0.000102831859375 0 
-0.076375 0 0 1 -0.076375 0.000104171484375 0 
-0.076025 0 0 1 -0.076025 0.000105504984375 0 
-0.075675 0 0 1 -0.075675 0.000106832359375 0 
-0.075325 0 0 1 -0.075325 0.000108153609375 0 
-0.074975 0 0 1 -0.074975 0.000109468734375 0 
-0.074625 0 0 1 -0.074625 0.000110777734375 0 
-0.074275 0 0 1 -0.074275 0.000112080609375 0 
-0.073925 0 0 1 -0.073925 0.000113377359375 0 
-0.073575 0 0 1 -0.073575 0.000114667984375 0 
-0.073225 0 0 1 -0.073225 0.000115952484375 0 
-0.072875 0 0 1 -0.072875 0.000117230859375 0 
-0.072525 0 0 1 -0.072525 0.000118503109375 0 
-0.072175 0 0 1 -0.072175 0.000119769234375 0 
-0.071825 0 0 1 -0.071825 0.000121029234375 0 
-0.071475 0 0 1 -0.071475 0.000122283109375 0 
-0.071125 0 0 1 -0.071125 0.000123530859375 0 
-0.070775 0 0 1 -0.070775 0.000124772484375 0 
