# version: 6c2774252c2ac52cd5bf9b2a50fa2f2659554143
# t = 0
# 1: x
-0.099825 5e-06 0 
-0.099475 5e-06 0 
-0.099125 5e-06 0 
-0.098775 6.08748437499992e-06 0 
-0.098425 7.81298437499994e-06 0 
-0.098075 9.53235937499997e-06 0 
-0.097725 1.1245609375e-05 0 
-0.097375 1.29527343749999e-05 0 
-0.097025 1.46537343749999e-05 0 
-0.096675 1.6348609375e-05 0 
-0.096325 1.8037359375e-05 0 
-0.095975 1.9719984375e-05 0 
-0.095625 2.13964843749999e-05 0 
-0.095275 2.30668593749999e-05 0 
-0.094925 2.4731109375e-05 0 
-0.094575 2.6389234375e-05 0 
-0.094225 2.80412343749999e-05 0 
-0.093875 2.96871093749999e-05 0 
-0.093525 3.1326859375e-05 0 
-0.093175 3.2960484375e-05 0 
-0.092825 3.4587984375e-05 0 
-0.092475 3.62093593749999e-05 0 
-0.092125 3.78246093749999e-05 0 
-0.091775 3.9433734375e-05 0 
-0.091425 4.1036734375e-05 0 
-0.091075 4.26336093749999e-05 0 
-0.090725 4.42243593749999e-05 0 
-0.090375 4.58089843749999e-05 0 
-0.090025 4.7387484375e-05 0 
-0.089675 4.89598593749999e-05 0 
-0.089325 5.05261093749999e-05 0 
-0.088975 5.2086234375e-05 0 
-0.088625 5.3640234375e-05 0 
-0.088275 5.5188109375e-05 0 
-0.087925 5.67298593749999e-05 0 
-0.087575 5.82654843749999e-05 0 
-0.087225 5.97949843749999e-05 0 
-0.086875 6.1318359375e-05 0 
-0.086525 6.2835609375e-05 0 
-0.086175 6.43467343749999e-05 0 
-0.085825 6.58517343749999e-05 0 
-0.085475 6.7350609375e-05 0 
-0.085125 6.8843359375e-05 0 
-0.084775 7.03299843749999e-05 0 
-0.084425 7.1810484375e-05 0 
-0.084075 7.3284859375e-05 0 
-0.083725 7.4753109375e-05 0 
-0.083375 7.62152343749999e-05 0 
-0.083025 7.76712343749999e-05 0 
-0.082675 7.91211093749999e-05 0 
-0.082325 8.05648593749999e-05 0 
-0.081975 8.2002484375e-05 0 
-0.081625 8.34339843749999e-05 0 
-0.081275 8.48593593749999e-05 0 
-0.080925 8.6278609375e-05 0 
-0.080575 8.7691734375e-05 0 
