# version: 70ecfcad9e06a62f120c843f95302327e5d5e613
# t = 0.5
# 1: x
-0.19995625 1.00000045803925e-06 0.00500202904426458 
-0.19986875 1.00000045817003e-06 0.00500202904491912 
-0.19978125 1.00000045843334e-06 0.00500202904623629 
-0.19969375 1.00000045883129e-06 0.00500202904822682 
-0.19960625 1.00000045936613e-06 0.00500202905090207 
-0.19951875 1.00000046004002e-06 0.00500202905427288 
-0.19943125 1.00000046085507e-06 0.0050020290583499 
-0.19934375 1.00000046181369e-06 0.005002029063145 
-0.19925625 1.00000046291861e-06 0.00500202906867186 
-0.19916875 1.00000046417279e-06 0.00500202907494518 
-0.19908125 1.00000046557907e-06 0.0050020290819793 
-0.19899375 1.00000046714003e-06 0.00500202908978719 
-0.19890625 1.000000468858e-06 0.00500202909838039 
-0.19881875 1.00000047073505e-06 0.00500202910776944 
-0.19873125 1.00000047277323e-06 0.00500202911796444 
-0.19864375 1.00000047497457e-06 0.00500202912897563 
-0.19855625 1.00000047734124e-06 0.00500202914081381 
-0.19846875 1.00000047987558e-06 0.0050020291534907 
-0.19838125 1.00000048258014e-06 0.00500202916701898 
-0.19829375 1.00000048545759e-06 0.00500202918141202 
-0.19820625 1.00000048851063e-06 0.00500202919668333 
-0.19811875 1.00000049174185e-06 0.00500202921284594 
-0.19803125 1.00000049515375e-06 0.00500202922991237 
-0.19794375 1.00000049874883e-06 0.0050020292478951 
-0.19785625 1.00000050252978e-06 0.00500202926680766 
-0.19776875 1.00000050649974e-06 0.00500202928666566 
-0.19768125 1.00000051066239e-06 0.00500202930748747 
-0.19759375 1.00000051502192e-06 0.00500202932929403 
-0.19750625 1.00000051958288e-06 0.005002029352108 
-0.19741875 1.00000052434985e-06 0.00500202937595241 
-0.19733125 1.00000052932729e-06 0.00500202940084949 
-0.19724375 1.00000053451926e-06 0.00500202942681971 
-0.19715625 1.00000053992947e-06 0.00500202945388157 
-0.19706875 1.00000054556123e-06 0.00500202948205165 
-0.19698125 1.00000055141756e-06 0.00500202951134501 
-0.19689375 1.00000055750121e-06 0.00500202954177548 
-0.19680625 1.00000056381473e-06 0.00500202957335581 
-0.19671875 1.00000057036049e-06 0.00500202960609773 
-0.19663125 1.00000057714062e-06 0.00500202964001204 
-0.19654375 1.00000058415713e-06 0.00500202967510882 
-0.19645625 1.00000059141202e-06 0.00500202971139799 
-0.19636875 1.00000059890738e-06 0.00500202974889007 
-0.19628125 1.00000060664562e-06 0.0050020297875971 
-0.19619375 1.0000006146296e-06 0.00500202982753332 
-0.19610625 1.0000006228627e-06 0.00500202986871559 
-0.19601875 1.00000063134876e-06 0.00500202991116307 
-0.19593125 1.00000064009189e-06 0.00500202995489631 
-0.19584375 1.00000064909618e-06 0.00500202999993573 
-0.19575625 1.00000065836528e-06 0.00500203004629959 
-0.19566875 1.000000667902e-06 0.00500203009400199 
-0.19558125 1.00000067770794e-06 0.00500203014305098 
-0.19549375 1.00000068778324e-06 0.00500203019344722 
-0.19540625 1.00000069812639e-06 0.00500203024518335 
-0.19531875 1.00000070873435e-06 0.00500203029824418 
-0.19523125 1.00000071960271e-06 0.00500203035260759 
-0.19514375 1.00000073072595e-06 0.00500203040824612 
-0.19505625 1.00000074209791e-06 0.00500203046512887 
-0.19496875 1.00000075371215e-06 0.00500203052322363 
-0.19488125 1.00000076556235e-06 0.0050020305824988 
-0.19479375 1.00000077764268e-06 0.00500203064292517 
-0.19470625 1.00000078994804e-06 0.00500203070447718 
-0.19461875 1.00000080247424e-06 0.0050020307671339 
-0.19453125 1.00000081521811e-06 0.00500203083087936 
-0.19444375 1.00000082817748e-06 0.00500203089570275 
-0.19435625 1.00000084135117e-06 0.00500203096159809 
-0.19426875 1.00000085473886e-06 0.0050020310285639 
-0.19418125 1.00000086834105e-06 0.00500203109660257 
-0.19409375 1.00000088215889e-06 0.00500203116571986 
-0.19400625 1.00000089619406e-06 0.00500203123592423 
-0.19391875 1.00000091044871e-06 0.00500203130722641 
-0.19383125 1.00000092492533e-06 0.00500203137963885 
-0.19374375 1.00000093962668e-06 0.0050020314531754 
-0.19365625 1.00000095455575e-06 0.00500203152785096 
-0.19356875 1.00000096971568e-06 0.00500203160368131 
-0.19348125 1.00000098510976e-06 0.00500203168068286 
-0.19339375 1.00000100074137e-06 0.00500203175887254 
-0.19330625 1.00000101661399e-06 0.00500203183826776 
-0.19321875 1.00000103273117e-06 0.00500203191888628 
-0.19313125 1.00000104909655e-06 0.00500203200074624 
-0.19304375 1.00000106571378e-06 0.00500203208386605 
-0.19295625 1.00000108258664e-06 0.00500203216826444 
-0.19286875 1.0000010997189e-06 0.00500203225396043 
-0.19278125 1.00000111711445e-06 0.00500203234097333 
-0.19269375 1.00000113477718e-06 0.00500203242932271 
-0.19260625 1.00000115271107e-06 0.00500203251902846 
-0.19251875 1.00000117092016e-06 0.00500203261011073 
-0.19243125 1.00000118940853e-06 0.00500203270258999 
-0.19234375 1.00000120818033e-06 0.00500203279648696 
-0.19225625 1.00000122723977e-06 0.0050020328918227 
-0.19216875 1.00000124659111e-06 0.00500203298861855 
-0.19208125 1.00000126623869e-06 0.00500203308689618 
-0.19199375 1.00000128618689e-06 0.00500203318667753 
-0.19190625 1.00000130644017e-06 0.00500203328798488 
-0.19181875 1.00000132700304e-06 0.00500203339084083 
-0.19173125 1.00000134788008e-06 0.00500203349526828 
-0.19164375 1.00000136907595e-06 0.0050020336012905 
-0.19155625 1.00000139059536e-06 0.00500203370893104 
-0.19146875 1.00000141244308e-06 0.00500203381821383 
-0.19138125 1.00000143462396e-06 0.00500203392916312 
-0.19129375 1.00000145714293e-06 0.00500203404180349 
-0.19120625 1.00000148000496e-06 0.00500203415615991 
-0.19111875 1.00000150321513e-06 0.00500203427225768 
-0.19103125 1.00000152677855e-06 0.00500203439012246 
-0.19094375 1.00000155070044e-06 0.00500203450978028 
-0.19085625 1.00000157498606e-06 0.00500203463125752 
-0.19076875 1.00000159964078e-06 0.00500203475458098 
-0.19068125 1.00000162467002e-06 0.0050020348797778 
-0.19059375 1.00000165007928e-06 0.00500203500687552 
-0.19050625 1.00000167587416e-06 0.00500203513590207 
-0.19041875 1.00000170206031e-06 0.00500203526688576 
-0.19033125 1.00000172864347e-06 0.00500203539985534 
-0.19024375 1.00000175562947e-06 0.00500203553483992 
-0.19015625 1.00000178302421e-06 0.00500203567186905 
-0.19006875 1.00000181083369e-06 0.0050020358109727 
-0.18998125 1.00000183906398e-06 0.00500203595218124 
-0.18989375 1.00000186772124e-06 0.0050020360955255 
-0.18980625 1.00000189681171e-06 0.00500203624103671 
-0.18971875 1.00000192634174e-06 0.00500203638874658 
-0.18963125 1.00000195631774e-06 0.00500203653868722 
-0.18954375 1.00000198674624e-06 0.00500203669089124 
