# version: cf97f8d21e73b313049aea1628d2346e23ea6866
# t = 0.5
# 1: x
-0.19995625 1.00000045867929e-06 0.00500202904746581 
-0.19986875 1.00000045880992e-06 0.00500202904811926 
-0.19978125 1.00000045907298e-06 0.00500202904943509 
-0.19969375 1.00000045947079e-06 0.00500202905142492 
-0.19960625 1.0000004600056e-06 0.00500202905410003 
-0.19951875 1.00000046067941e-06 0.0050020290574704 
-0.19943125 1.00000046149424e-06 0.0050020290615462 
-0.19934375 1.00000046245249e-06 0.00500202906633936 
-0.19925625 1.0000004635569e-06 0.00500202907186362 
-0.19916875 1.00000046481032e-06 0.00500202907813324 
-0.19908125 1.00000046621543e-06 0.00500202908516159 
-0.19899375 1.00000046777463e-06 0.00500202909296075 
-0.19890625 1.00000046949016e-06 0.00500202910154183 
-0.19881875 1.00000047136417e-06 0.00500202911091563 
-0.19873125 1.0000004733988e-06 0.00500202912109291 
-0.19864375 1.00000047559626e-06 0.0050020291320846 
-0.19855625 1.00000047795878e-06 0.005002029143902 
-0.19846875 1.00000048048879e-06 0.00500202915655713 
-0.19838125 1.00000048318886e-06 0.00500202917006296 
-0.19829375 1.00000048606176e-06 0.00500202918443322 
-0.19820625 1.00000048911024e-06 0.00500202919968177 
-0.19811875 1.00000049233698e-06 0.00500202921582197 
-0.19803125 1.0000004957445e-06 0.00500202923286645 
-0.19794375 1.00000049933528e-06 0.00500202925082762 
-0.19785625 1.00000050311199e-06 0.00500202926971878 
-0.19776875 1.00000050707768e-06 0.00500202928955525 
-0.19768125 1.00000051123595e-06 0.00500202931035503 
-0.19759375 1.00000051559089e-06 0.00500202933213854 
-0.19750625 1.00000052014688e-06 0.00500202935492765 
-0.19741875 1.0000005249083e-06 0.00500202937874437 
-0.19733125 1.00000052987937e-06 0.00500202940360975 
-0.19724375 1.00000053506398e-06 0.00500202942954328 
-0.19715625 1.00000054046573e-06 0.00500202945656292 
-0.19706875 1.00000054608792e-06 0.00500202948468522 
-0.19698125 1.00000055193364e-06 0.00500202951392562 
-0.19689375 1.00000055800573e-06 0.00500202954429834 
-0.19680625 1.00000056430679e-06 0.00500202957581635 
-0.19671875 1.00000057083914e-06 0.00500202960849128 
-0.19663125 1.0000005776049e-06 0.00500202964233377 
-0.19654375 1.00000058460614e-06 0.00500202967735409 
-0.19645625 1.00000059184501e-06 0.00500202971356311 
-0.19636875 1.00000059932399e-06 0.00500202975097316 
-0.19628125 1.00000060704596e-06 0.00500202978959858 
-0.19619375 1.00000061501421e-06 0.00500202982945597 
-0.19610625 1.00000062323242e-06 0.00500202987056365 
-0.19601875 1.00000063170445e-06 0.00500202991294091 
-0.19593125 1.00000064043411e-06 0.00500202995660682 
-0.19584375 1.0000006494249e-06 0.0050020300015789 
-0.19575625 1.00000065867974e-06 0.00500203004787181 
-0.19566875 1.00000066820076e-06 0.00500203009549608 
-0.19558125 1.00000067798901e-06 0.00500203014445707 
-0.19549375 1.00000068804437e-06 0.00500203019475417 
-0.19540625 1.00000069836547e-06 0.0050020302463805 
-0.19531875 1.00000070894969e-06 0.00500203029932292 
-0.19523125 1.00000071979325e-06 0.00500203035356263 
-0.19514375 1.00000073089147e-06 0.00500203040907614 
-0.19505625 1.00000074223899e-06 0.00500203046583668 
-0.19496875 1.00000075383012e-06 0.00500203052381573 
-0.19488125 1.00000076565913e-06 0.00500203058298469 
-0.19479375 1.00000077772058e-06 0.00500203064331635 
-0.19470625 1.00000079000958e-06 0.00500203070478623 
-0.19461875 1.00000080252198e-06 0.00500203076737356 
-0.19453125 1.00000081525449e-06 0.00500203083106184 
-0.19444375 1.00000082820472e-06 0.00500203089583921 
-0.19435625 1.00000084137121e-06 0.00500203096169833 
-0.19426875 1.00000085475338e-06 0.00500203102863623 
-0.19418125 1.0000008683514e-06 0.00500203109665384 
-0.19409375 1.00000088216615e-06 0.00500203116575553 
-0.19400625 1.00000089619908e-06 0.00500203123594858 
-0.19391875 1.00000091045213e-06 0.00500203130724267 
-0.19383125 1.00000092492763e-06 0.00500203137964944 
-0.19374375 1.00000093962822e-06 0.00500203145318207 
-0.19365625 1.00000095455676e-06 0.00500203152785499 
-0.19356875 1.00000096971634e-06 0.00500203160368355 
-0.19348125 1.00000098511019e-06 0.00500203168068392 
