# version: c21f871c28ee004642221db609507ba7841aa510
# t = 0.5
# 1: x
-0.19995625 1.00000304639211e-06 0.00500204203729055 
-0.19986875 1.00000288253219e-06 0.0050020411845605 
-0.19978125 1.00000280250923e-06 0.00500204077738473 
-0.19969375 1.00000263228198e-06 0.00500203991916537 
-0.19960625 1.00000257917515e-06 0.00500203964102845 
-0.19951875 1.000002431853e-06 0.00500203892199952 
-0.19943125 1.00000232865299e-06 0.00500203841036113 
-0.19934375 1.00000215717138e-06 0.00500203754334396 
-0.19925625 1.00000208090775e-06 0.0050020371624392 
-0.19916875 1.0000019362026e-06 0.0050020364420342 
-0.19908125 1.00000188968795e-06 0.00500203619869271 
-0.19899375 1.00000179656515e-06 0.00500203573710455 
-0.19890625 1.00000176445339e-06 0.00500203557300347 
-0.19881875 1.00000167191899e-06 0.00500203512284362 
-0.19873125 1.0000016073999e-06 0.00500203479012143 
-0.19864375 1.00000151968264e-06 0.0050020343683898 
-0.19855625 1.00000144190795e-06 0.00500203395239338 
-0.19846875 1.00000141694633e-06 0.00500203384683411 
-0.19838125 1.00000132885411e-06 0.00500203339654201 
-0.19829375 1.00000132725529e-06 0.00500203339265562 
-0.19820625 1.00000124281935e-06 0.00500203297184649 
-0.19811875 1.00000124793422e-06 0.00500203299146452 
-0.19803125 1.00000118175292e-06 0.00500203267194543 
-0.19794375 1.00000118369017e-06 0.00500203266307458 
-0.19785625 1.00000115657871e-06 0.00500203254828109 
-0.19776875 1.00000113724357e-06 0.00500203243262371 
-0.19768125 1.00000114359974e-06 0.00500203247816571 
-0.19759375 1.00000110773122e-06 0.0050020322944971 
-0.19750625 1.00000112361905e-06 0.00500203237481241 
-0.19741875 1.00000109976836e-06 0.00500203224848731 
-0.19733125 1.00000113483775e-06 0.00500203242864734 
-0.19724375 1.00000109853799e-06 0.00500203225655793 
-0.19715625 1.0000011157893e-06 0.00500203233040415 
-0.19706875 1.00000110867637e-06 0.0050020322915939 
-0.19698125 1.00000113328872e-06 0.00500203242524346 
-0.19689375 1.00000109389772e-06 0.00500203222742599 
-0.19680625 1.00000110490359e-06 0.00500203227515185 
-0.19671875 1.00000106619717e-06 0.00500203209389091 
-0.19663125 1.00000105170232e-06 0.00500203200651301 
-0.19654375 1.00000102954768e-06 0.00500203190689795 
-0.19645625 1.00000099142962e-06 0.00500203171763274 
-0.19636875 1.00000096745754e-06 0.00500203158358496 
-0.19628125 1.0000009570276e-06 0.00500203154147036 
-0.19619375 1.00000091209426e-06 0.00500203131531323 
-0.19610625 1.00000088770345e-06 0.00500203120308346 
-0.19601875 1.00000082807959e-06 0.00500203088327742 
-0.19593125 1.00000084221222e-06 0.00500203097566224 
-0.19584375 1.00000075509955e-06 0.00500203052542345 
-0.19575625 1.00000079570267e-06 0.0050020307327964 
-0.19566875 1.00000070881952e-06 0.00500203030128604 
-0.19558125 1.00000074707774e-06 0.00500203048633765 
-0.19549375 1.00000067231128e-06 0.00500203012185601 
-0.19540625 1.000000702203e-06 0.00500203025982558 
-0.19531875 1.00000065112639e-06 0.00500203001652512 
-0.19523125 1.00000067291419e-06 0.00500203011147923 
-0.19514375 1.00000064930672e-06 0.0050020300043736 
-0.19505625 1.00000065655635e-06 0.00500203004077217 
-0.19496875 1.00000063715607e-06 0.00500202993238357 
-0.19488125 1.00000066803899e-06 0.00500203010034401 
-0.19479375 1.00000062902304e-06 0.00500202989958459 
-0.19470625 1.00000067159137e-06 0.00500203010985372 
-0.19461875 1.00000064455534e-06 0.00500202997896842 
-0.19453125 1.00000068470352e-06 0.00500203017338577 
-0.19444375 1.00000066490664e-06 0.00500203008813747 
-0.19435625 1.00000068655047e-06 0.00500203018089686 
-0.19426875 1.00000069865041e-06 0.00500203024980467 
-0.19418125 1.00000071687416e-06 0.00500203033207762 
-0.19409375 1.00000073660056e-06 0.00500203044810883 
-0.19400625 1.00000072446912e-06 0.00500203036978897 
-0.19391875 1.00000077175957e-06 0.00500203061768351 
-0.19383125 1.00000074760888e-06 0.00500203048939381 
-0.19374375 1.00000080604371e-06 0.00500203078703769 
-0.19365625 1.00000077478657e-06 0.00500203063176199 
-0.19356875 1.00000083745772e-06 0.005002030935031 
-0.19348125 1.00000082765301e-06 0.00500203089384784 
-0.19339375 1.00000087257952e-06 0.00500203112279022 
-0.19330625 1.00000084931807e-06 0.00500203099936735 
-0.19321875 1.00000090836829e-06 0.00500203129442697 
-0.19313125 1.00000088770509e-06 0.00500203119705184 
-0.19304375 1.00000093613375e-06 0.00500203143490976 
-0.19295625 1.00000092472851e-06 0.0050020313809871 
-0.19286875 1.00000097803512e-06 0.00500203163904489 
-0.19278125 1.00000098440918e-06 0.00500203167420896 
-0.19269375 1.00000102095046e-06 0.00500203187200537 
-0.19260625 1.00000099422177e-06 0.0050020317206025 
-0.19251875 1.00000106426319e-06 0.00500203207572604 
-0.19243125 1.00000103972631e-06 0.00500203195562772 
-0.19234375 1.0000011070721e-06 0.00500203228612207 
-0.19225625 1.00000108953192e-06 0.00500203220800981 
-0.19216875 1.00000113839875e-06 0.00500203244538232 
-0.19208125 1.00000113006425e-06 0.00500203240457355 
-0.19199375 1.00000117678513e-06 0.00500203264210129 
-0.19190625 1.0000011598514e-06 0.005002032557013 
-0.19181875 1.00000121268687e-06 0.00500203281044066 
-0.19173125 1.00000121439776e-06 0.00500203283864391 
-0.19164375 1.00000123842366e-06 0.00500203293978649 
-0.19155625 1.00000127248039e-06 0.00500203311942452 
-0.19146875 1.00000128474435e-06 0.00500203318074052 
-0.19138125 1.00000131433061e-06 0.00500203332304895 
-0.19129375 1.00000132922188e-06 0.00500203341120946 
-0.19120625 1.00000133713629e-06 0.0050020334382579 
-0.19111875 1.00000138164452e-06 0.00500203365815506 
-0.19103125 1.00000140107655e-06 0.00500203376902972 
-0.19094375 1.00000142396949e-06 0.00500203387210385 
-0.19085625 1.0000014642006e-06 0.0050020340751483 
-0.19076875 1.00000148708835e-06 0.00500203419030963 
-0.19068125 1.00000151651926e-06 0.00500203434155971 
-0.19059375 1.00000152158663e-06 0.00500203437128864 
-0.19050625 1.00000154847885e-06 0.00500203448473824 
-0.19041875 1.00000159042289e-06 0.00500203472429823 
-0.19033125 1.00000157720722e-06 0.0050020346298066 
-0.19024375 1.00000166655479e-06 0.00500203509759577 
-0.19015625 1.00000163127473e-06 0.00500203489947053 
-0.19006875 1.00000174448439e-06 0.0050020354993858 
-0.18998125 1.00000165934884e-06 0.00500203503245906 
-0.18989375 1.00000183488127e-06 0.00500203594232358 
-0.18980625 1.00000169718541e-06 0.00500203525073835 
-0.18971875 1.0000018813928e-06 0.00500203613364614 
-0.18963125 1.00000179787236e-06 0.0050020357837081 
-0.18954375 1.00000186903263e-06 0.00500203607569927 
-0.18945625 1.00000188023044e-06 0.00500203616819181 
-0.18936875 1.00000190022553e-06 0.00500203625992032 
-0.18928125 1.00000191616149e-06 0.00500203633536932 
-0.18919375 1.00000195089966e-06 0.00500203651491185 
-0.18910625 1.00000196800401e-06 0.00500203658874709 
